user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0872,Customer 872,Dharan,43,other,new,Fashion & Accessories|Traditional Attire,2023-12-02,False
U0873,Customer 873,Bhaktapur,41,female,new,Books & Education|Daily Groceries,2023-08-16,True
U0874,Customer 874,Kathmandu,35,female,new,Electronics|Handicrafts & Art,2024-01-25,True
U0875,Customer 875,Pokhara,28,female,regular,Daily Groceries|Kitchen & Home,2024-05-24,False
U0876,Customer 876,Butwal,32,other,regular,Handicrafts & Art|Fashion & Accessories,2024-04-18,True
U0877,Customer 877,Lalitpur,36,male,power,Kitchen & Home|Fashion & Accessories,2023-06-28,False
U0878,Customer 878,Kathmandu,21,female,new,Traditional Attire|Electronics,2023-03-14,True
U0879,Customer 879,Bhaktapur,51,female,power,Traditional Attire|Daily Groceries,2023-08-22,True
U0880,Customer 880,Bhaktapur,38,male,power,Traditional Attire|Kitchen & Home,2024-11-04,False
U0881,Customer 881,Bhaktapur,34,male,power,Daily Groceries|Fashion & Accessories,2023-11-18,True
U0882,Customer 882,Pokhara,27,male,new,Electronics|Fashion & Accessories,2023-10-20,False
U0883,Customer 883,Biratnagar,29,female,power,Traditional Attire|Daily Groceries,2024-02-24,True
U0884,Customer 884,Kathmandu,43,female,regular,Kitchen & Home|Daily Groceries,2024-06-10,True
U0885,Customer 885,Butwal,24,other,new,Books & Education|Fashion & Accessories,2023-07-04,True
U0886,Customer 886,Lalitpur,57,other,power,Kitchen & Home|Books & Education,2023-08-18,True
U0887,Customer 887,Pokhara,47,female,regular,Books & Education|Kitchen & Home,2024-09-06,True
U0888,Customer 888,Lalitpur,56,female,new,Kitchen & Home|Handicrafts & Art,2024-02-24,True
U0889,Customer 889,Bhaktapur,49,male,new,Electronics|Daily Groceries,2024-07-24,True
U0890,Customer 890,Butwal,53,female,new,Electronics|Handicrafts & Art,2023-06-20,False
U0891,Customer 891,Bhaktapur,52,male,new,Daily Groceries|Traditional Attire,2023-07-23,True
U0892,Customer 892,Kathmandu,50,female,regular,Handicrafts & Art|Fashion & Accessories,2023-06-22,True
U0893,Customer 893,Kathmandu,48,other,regular,Daily Groceries|Books & Education,2024-06-12,True
U0894,Customer 894,Kathmandu,40,male,new,Traditional Attire|Electronics,2024-05-25,True
U0895,Customer 895,Biratnagar,21,other,new,Books & Education|Electronics,2024-05-21,True
U0896,Customer 896,Dharan,30,male,new,Books & Education|Kitchen & Home,2024-10-20,True
U0897,Customer 897,Lalitpur,55,male,power,Fashion & Accessories|Traditional Attire,2023-08-26,False
U0898,Customer 898,Bhaktapur,42,female,new,Traditional Attire|Daily Groceries,2024-05-23,True
U0899,Customer 899,Biratnagar,52,other,new,Books & Education|Kitchen & Home,2024-11-29,True
U0900,Customer 900,Dharan,51,male,new,Handicrafts & Art|Books & Education,2023-04-23,True
U0901,Customer 901,Pokhara,44,female,power,Traditional Attire|Fashion & Accessories,2023-10-14,True
U0902,Customer 902,Pokhara,26,other,power,Handicrafts & Art|Fashion & Accessories,2023-12-05,True
U0903,Customer 903,Butwal,27,male,regular,Daily Groceries|Fashion & Accessories,2023-07-06,False
U0904,Customer 904,Lalitpur,24,other,regular,Electronics|Books & Education,2023-09-17,True
U0905,Customer 905,Biratnagar,26,female,new,Fashion & Accessories|Books & Education,2023-07-19,False
U0906,Customer 906,Pokhara,36,other,power,Daily Groceries|Traditional Attire,2023-03-03,True
U0907,Customer 907,Pokhara,52,male,power,Traditional Attire|Books & Education,2024-09-30,True
U0908,Customer 908,Biratnagar,29,male,new,Kitchen & Home|Traditional Attire,2023-08-31,True
U0909,Customer 909,Lalitpur,27,other,regular,Handicrafts & Art|Traditional Attire,2023-11-18,False
U0910,Customer 910,Pokhara,57,other,regular,Traditional Attire|Books & Education,2023-12-09,True
U0911,Customer 911,Bhaktapur,40,male,power,Kitchen & Home|Electronics,2023-09-08,True
U0912,Customer 912,Biratnagar,30,female,regular,Traditional Attire|Daily Groceries,2023-06-28,True
U0913,Customer 913,Bhaktapur,39,other,power,Kitchen & Home|Books & Education,2024-02-01,True
U0914,Customer 914,Butwal,18,other,regular,Kitchen & Home|Electronics,2024-11-03,True
U0915,Customer 915,Biratnagar,34,other,regular,Traditional Attire|Fashion & Accessories,2024-05-14,False
U0916,Customer 916,Butwal,41,other,new,Fashion & Accessories|Traditional Attire,2024-04-26,True
U0917,Customer 917,Dharan,32,other,new,Books & Education|Handicrafts & Art,2024-04-09,True
U0918,Customer 918,Lalitpur,52,male,new,Books & Education|Traditional Attire,2024-10-24,True
U0919,Customer 919,Pokhara,40,male,regular,Kitchen & Home|Traditional Attire,2024-02-14,True
U0920,Customer 920,Biratnagar,27,male,power,Traditional Attire|Electronics,2023-03-06,True
U0921,Customer 921,Kathmandu,44,female,new,Books & Education|Kitchen & Home,2023-04-25,False
U0922,Customer 922,Bhaktapur,35,male,new,Traditional Attire|Kitchen & Home,2024-10-03,True
U0923,Customer 923,Lalitpur,25,male,power,Electronics|Traditional Attire,2023-10-26,True
U0924,Customer 924,Dharan,50,male,new,Handicrafts & Art|Fashion & Accessories,2024-11-01,True
U0925,Customer 925,Butwal,26,female,regular,Kitchen & Home|Traditional Attire,2024-07-13,True
U0926,Customer 926,Lalitpur,57,other,new,Fashion & Accessories|Handicrafts & Art,2024-03-21,True
U0927,Customer 927,Kathmandu,43,male,regular,Books & Education|Kitchen & Home,2023-03-15,False
U0928,Customer 928,Pokhara,51,female,power,Handicrafts & Art|Traditional Attire,2024-10-30,True
U0929,Customer 929,Dharan,47,female,new,Electronics|Books & Education,2023-05-06,True
U0930,Customer 930,Biratnagar,41,female,regular,Traditional Attire|Electronics,2024-11-24,False
U0931,Customer 931,Butwal,38,female,power,Kitchen & Home|Books & Education,2024-01-18,True
U0932,Customer 932,Kathmandu,20,male,regular,Handicrafts & Art|Traditional Attire,2024-06-01,True
U0933,Customer 933,Lalitpur,50,male,regular,Handicrafts & Art|Books & Education,2023-04-26,True
U0934,Customer 934,Bhaktapur,32,female,power,Daily Groceries|Fashion & Accessories,2024-08-12,True
U0935,Customer 935,Butwal,36,male,new,Electronics|Fashion & Accessories,2023-03-29,False
U0936,Customer 936,Pokhara,51,female,power,Books & Education|Daily Groceries,2023-06-13,True
U0937,Customer 937,Pokhara,32,male,power,Daily Groceries|Books & Education,2023-01-18,False
U0938,Customer 938,Dharan,36,male,new,Fashion & Accessories|Books & Education,2023-09-05,True
U0939,Customer 939,Biratnagar,29,male,new,Kitchen & Home|Handicrafts & Art,2023-07-23,False
U0940,Customer 940,Butwal,36,other,new,Kitchen & Home|Electronics,2024-03-22,True
U0941,Customer 941,Dharan,53,male,power,Books & Education|Handicrafts & Art,2023-02-16,True
U0942,Customer 942,Pokhara,52,other,new,Traditional Attire|Books & Education,2023-08-11,True
U0943,Customer 943,Bhaktapur,49,female,power,Fashion & Accessories|Daily Groceries,2023-04-06,True
U0944,Customer 944,Pokhara,56,female,power,Handicrafts & Art|Electronics,2024-11-08,True
U0945,Customer 945,Bhaktapur,19,male,new,Traditional Attire|Electronics,2023-06-28,True
U0946,Customer 946,Bhaktapur,54,female,power,Electronics|Daily Groceries,2023-07-20,True
U0947,Customer 947,Biratnagar,57,male,regular,Fashion & Accessories|Kitchen & Home,2023-09-20,False
U0948,Customer 948,Biratnagar,41,other,regular,Books & Education|Daily Groceries,2023-06-25,True
U0949,Customer 949,Biratnagar,26,male,new,Handicrafts & Art|Kitchen & Home,2023-01-03,True
U0950,Customer 950,Butwal,37,male,regular,Daily Groceries|Handicrafts & Art,2024-06-27,True
U0951,Customer 951,Dharan,42,other,regular,Books & Education|Fashion & Accessories,2023-04-19,False
U0952,Customer 952,Butwal,57,female,new,Electronics|Fashion & Accessories,2023-02-21,True
U0953,Customer 953,Kathmandu,34,other,regular,Traditional Attire|Fashion & Accessories,2023-03-06,False
U0954,Customer 954,Bhaktapur,23,other,power,Kitchen & Home|Fashion & Accessories,2024-09-25,False
U0955,Customer 955,Butwal,35,other,new,Fashion & Accessories|Kitchen & Home,2023-03-30,True
U0956,Customer 956,Pokhara,29,female,regular,Electronics|Kitchen & Home,2024-07-06,True
U0957,Customer 957,Pokhara,38,male,new,Kitchen & Home|Traditional Attire,2024-08-14,True
U0958,Customer 958,Biratnagar,43,other,power,Books & Education|Kitchen & Home,2023-08-17,True
U0959,Customer 959,Lalitpur,24,female,power,Kitchen & Home|Traditional Attire,2024-04-01,True
U0960,Customer 960,Lalitpur,30,male,regular,Electronics|Fashion & Accessories,2023-12-28,True
U0961,Customer 961,Biratnagar,40,female,new,Handicrafts & Art|Traditional Attire,2023-03-02,True
U0962,Customer 962,Bhaktapur,55,other,power,Handicrafts & Art|Electronics,2024-06-07,True
U0963,Customer 963,Pokhara,19,other,regular,Electronics|Books & Education,2024-11-24,True
U0964,Customer 964,Pokhara,31,other,power,Daily Groceries|Kitchen & Home,2023-10-13,True
U0965,Customer 965,Bhaktapur,36,other,regular,Books & Education|Traditional Attire,2024-06-26,True
U0966,Customer 966,Dharan,42,female,regular,Fashion & Accessories|Kitchen & Home,2024-12-08,True
U0967,Customer 967,Biratnagar,53,female,new,Daily Groceries|Handicrafts & Art,2024-03-22,True
U0968,Customer 968,Butwal,54,female,power,Books & Education|Handicrafts & Art,2023-11-19,True
U0969,Customer 969,Bhaktapur,56,other,regular,Books & Education|Kitchen & Home,2023-10-02,False
U0970,Customer 970,Pokhara,38,female,new,Handicrafts & Art|Electronics,2023-03-06,False
U0971,Customer 971,Dharan,48,other,new,Kitchen & Home|Traditional Attire,2023-09-25,True
U0972,Customer 972,Butwal,22,female,power,Daily Groceries|Fashion & Accessories,2024-01-01,True
U0973,Customer 973,Dharan,39,female,regular,Traditional Attire|Fashion & Accessories,2023-11-24,False
U0974,Customer 974,Pokhara,47,female,power,Fashion & Accessories|Electronics,2023-05-05,True
U0975,Customer 975,Butwal,38,female,power,Electronics|Handicrafts & Art,2023-05-13,True
U0976,Customer 976,Dharan,39,female,regular,Books & Education|Electronics,2024-08-17,False
U0977,Customer 977,Kathmandu,23,other,power,Handicrafts & Art|Fashion & Accessories,2024-11-30,True
U0978,Customer 978,Butwal,19,female,new,Traditional Attire|Kitchen & Home,2023-09-28,True
U0979,Customer 979,Pokhara,49,female,new,Electronics|Books & Education,2024-11-22,True
U0980,Customer 980,Bhaktapur,54,female,regular,Books & Education|Electronics,2023-04-07,True
U0981,Customer 981,Biratnagar,57,female,regular,Kitchen & Home|Traditional Attire,2024-08-19,True
U0982,Customer 982,Dharan,55,male,regular,Traditional Attire|Handicrafts & Art,2024-05-02,False
U0983,Customer 983,Bhaktapur,26,female,new,Fashion & Accessories|Kitchen & Home,2023-09-18,True
U0984,Customer 984,Dharan,47,other,power,Traditional Attire|Handicrafts & Art,2024-04-28,True
U0985,Customer 985,Kathmandu,48,male,regular,Books & Education|Traditional Attire,2023-05-11,True
U0986,Customer 986,Butwal,18,female,new,Daily Groceries|Books & Education,2023-11-14,True
U0987,Customer 987,Kathmandu,28,female,power,Fashion & Accessories|Electronics,2024-07-06,True
U0988,Customer 988,Butwal,19,other,new,Daily Groceries|Traditional Attire,2023-07-15,True
U0989,Customer 989,Kathmandu,28,female,new,Books & Education|Electronics,2023-11-19,True
U0990,Customer 990,Kathmandu,38,other,power,Handicrafts & Art|Books & Education,2024-10-23,True
U0991,Customer 991,Biratnagar,28,female,new,Electronics|Books & Education,2023-02-13,True
U0992,Customer 992,Dharan,30,male,regular,Fashion & Accessories|Daily Groceries,2024-01-09,True
U0993,Customer 993,Biratnagar,30,other,regular,Books & Education|Kitchen & Home,2023-04-02,True
U0994,Customer 994,Pokhara,38,other,power,Electronics|Handicrafts & Art,2023-09-01,True
U0995,Customer 995,Butwal,31,other,regular,Kitchen & Home|Traditional Attire,2024-12-03,True
U0996,Customer 996,Dharan,18,male,regular,Books & Education|Handicrafts & Art,2024-02-22,True
U0997,Customer 997,Dharan,54,male,regular,Kitchen & Home|Daily Groceries,2024-02-29,True
U0998,Customer 998,Biratnagar,24,male,new,Traditional Attire|Daily Groceries,2024-10-15,True
U0999,Customer 999,Dharan,23,female,regular,Electronics|Books & Education,2024-12-20,True
U1000,Customer 1000,Lalitpur,23,other,regular,Traditional Attire|Daily Groceries,2024-10-09,True
U1001,Customer 1001,Butwal,18,male,regular,Daily Groceries|Fashion & Accessories,2023-10-17,True
U1002,Customer 1002,Bhaktapur,29,male,regular,Traditional Attire|Handicrafts & Art,2023-09-23,True
U1003,Customer 1003,Kathmandu,40,female,power,Electronics|Handicrafts & Art,2023-09-19,True
U1004,Customer 1004,Bhaktapur,48,male,new,Electronics|Handicrafts & Art,2024-09-14,True
U1005,Customer 1005,Kathmandu,47,other,regular,Electronics|Fashion & Accessories,2023-07-29,True
U1006,Customer 1006,Bhaktapur,57,male,new,Kitchen & Home|Daily Groceries,2024-08-23,True
U1007,Customer 1007,Lalitpur,33,other,new,Traditional Attire|Kitchen & Home,2024-11-30,True
U1008,Customer 1008,Butwal,45,male,power,Handicrafts & Art|Traditional Attire,2023-09-13,False
U1009,Customer 1009,Kathmandu,49,other,power,Books & Education|Fashion & Accessories,2024-02-01,True
U1010,Customer 1010,Lalitpur,30,male,new,Fashion & Accessories|Kitchen & Home,2023-05-19,True
U1011,Customer 1011,Biratnagar,53,female,regular,Traditional Attire|Kitchen & Home,2024-06-12,True
U1012,Customer 1012,Biratnagar,46,female,power,Traditional Attire|Books & Education,2023-05-14,True
U1013,Customer 1013,Pokhara,28,other,new,Daily Groceries|Kitchen & Home,2023-12-31,True
U1014,Customer 1014,Bhaktapur,28,other,new,Traditional Attire|Fashion & Accessories,2024-09-02,True
U1015,Customer 1015,Bhaktapur,38,male,new,Electronics|Handicrafts & Art,2023-11-17,True
U1016,Customer 1016,Lalitpur,57,other,new,Daily Groceries|Traditional Attire,2023-04-09,True
U1017,Customer 1017,Bhaktapur,33,male,power,Kitchen & Home|Traditional Attire,2024-08-07,True
U1018,Customer 1018,Bhaktapur,40,male,regular,Electronics|Books & Education,2024-12-10,True
U1019,Customer 1019,Biratnagar,57,other,new,Daily Groceries|Electronics,2024-09-09,True
U1020,Customer 1020,Biratnagar,29,male,power,Electronics|Fashion & Accessories,2023-03-01,True
U1021,Customer 1021,Butwal,44,female,new,Books & Education|Electronics,2023-05-20,True
U1022,Customer 1022,Pokhara,46,female,regular,Traditional Attire|Books & Education,2023-06-12,True
U1023,Customer 1023,Pokhara,30,female,new,Fashion & Accessories|Kitchen & Home,2023-03-17,True
U1024,Customer 1024,Bhaktapur,50,other,new,Fashion & Accessories|Electronics,2023-07-09,True
U1025,Customer 1025,Lalitpur,57,female,new,Books & Education|Traditional Attire,2024-05-15,True
U1026,Customer 1026,Lalitpur,55,male,power,Electronics|Traditional Attire,2024-12-19,True
U1027,Customer 1027,Lalitpur,29,other,new,Books & Education|Kitchen & Home,2023-05-08,True
U1028,Customer 1028,Kathmandu,45,female,regular,Daily Groceries|Kitchen & Home,2023-05-22,True
U1029,Customer 1029,Bhaktapur,51,male,power,Books & Education|Daily Groceries,2024-11-21,True
U1030,Customer 1030,Butwal,25,other,new,Fashion & Accessories|Traditional Attire,2024-02-09,True
U1031,Customer 1031,Biratnagar,30,male,regular,Kitchen & Home|Fashion & Accessories,2024-08-14,True
U1032,Customer 1032,Kathmandu,49,male,regular,Kitchen & Home|Handicrafts & Art,2024-12-13,True
U1033,Customer 1033,Butwal,57,female,power,Traditional Attire|Electronics,2023-10-20,True
U1034,Customer 1034,Dharan,37,female,new,Fashion & Accessories|Handicrafts & Art,2023-11-15,True
U1035,Customer 1035,Kathmandu,43,other,new,Traditional Attire|Handicrafts & Art,2024-10-10,True
U1036,Customer 1036,Pokhara,37,male,new,Books & Education|Kitchen & Home,2024-09-22,True
U1037,Customer 1037,Bhaktapur,50,other,power,Handicrafts & Art|Daily Groceries,2023-03-24,True
U1038,Customer 1038,Dharan,45,male,power,Books & Education|Electronics,2023-09-09,True
U1039,Customer 1039,Kathmandu,33,female,new,Books & Education|Daily Groceries,2023-11-10,True
U1040,Customer 1040,Bhaktapur,18,other,power,Kitchen & Home|Books & Education,2023-10-22,False
U1041,Customer 1041,Pokhara,18,female,regular,Books & Education|Kitchen & Home,2023-03-16,True
U1042,Customer 1042,Lalitpur,24,other,power,Handicrafts & Art|Fashion & Accessories,2023-06-20,True
U1043,Customer 1043,Kathmandu,44,other,new,Handicrafts & Art|Kitchen & Home,2024-11-21,True
U1044,Customer 1044,Pokhara,24,male,new,Traditional Attire|Kitchen & Home,2024-12-16,True
U1045,Customer 1045,Biratnagar,22,male,regular,Fashion & Accessories|Daily Groceries,2024-08-06,False
U1046,Customer 1046,Lalitpur,24,male,new,Daily Groceries|Traditional Attire,2023-09-20,True
U1047,Customer 1047,Biratnagar,25,other,regular,Kitchen & Home|Daily Groceries,2024-08-10,True
U1048,Customer 1048,Lalitpur,26,female,new,Kitchen & Home|Electronics,2023-04-12,True
U1049,Customer 1049,Biratnagar,18,female,regular,Kitchen & Home|Fashion & Accessories,2023-03-03,True
U1050,Customer 1050,Butwal,43,male,power,Kitchen & Home|Handicrafts & Art,2023-10-27,True
U1051,Customer 1051,Biratnagar,28,female,power,Kitchen & Home|Daily Groceries,2024-03-31,True
U1052,Customer 1052,Kathmandu,41,female,new,Fashion & Accessories|Handicrafts & Art,2023-10-29,True
U1053,Customer 1053,Lalitpur,49,female,new,Traditional Attire|Daily Groceries,2023-04-08,True
U1054,Customer 1054,Pokhara,51,other,power,Traditional Attire|Electronics,2023-09-29,True
U1055,Customer 1055,Biratnagar,46,female,new,Kitchen & Home|Books & Education,2023-06-29,False
U1056,Customer 1056,Lalitpur,40,male,new,Books & Education|Fashion & Accessories,2024-08-28,True
U1057,Customer 1057,Lalitpur,49,other,regular,Books & Education|Handicrafts & Art,2024-01-08,True
U1058,Customer 1058,Dharan,56,female,new,Daily Groceries|Electronics,2024-10-08,True
U1059,Customer 1059,Butwal,49,male,power,Daily Groceries|Fashion & Accessories,2023-04-29,True
U1060,Customer 1060,Pokhara,35,female,regular,Books & Education|Fashion & Accessories,2023-06-26,True
U1061,Customer 1061,Pokhara,38,male,regular,Traditional Attire|Handicrafts & Art,2023-05-18,True
U1062,Customer 1062,Biratnagar,25,male,regular,Traditional Attire|Fashion & Accessories,2024-01-02,True
U1063,Customer 1063,Kathmandu,36,female,power,Handicrafts & Art|Electronics,2024-07-29,True
U1064,Customer 1064,Biratnagar,34,other,new,Daily Groceries|Electronics,2024-03-03,True
U1065,Customer 1065,Biratnagar,23,female,new,Books & Education|Handicrafts & Art,2024-10-01,True
U1066,Customer 1066,Lalitpur,43,female,power,Daily Groceries|Fashion & Accessories,2024-01-12,False
U1067,Customer 1067,Bhaktapur,34,female,new,Handicrafts & Art|Books & Education,2024-03-16,False
U1068,Customer 1068,Lalitpur,39,male,regular,Books & Education|Fashion & Accessories,2024-04-29,True
U1069,Customer 1069,Lalitpur,30,other,regular,Electronics|Daily Groceries,2024-08-29,True
U1070,Customer 1070,Kathmandu,56,male,regular,Electronics|Kitchen & Home,2024-09-04,True
U1071,Customer 1071,Bhaktapur,24,other,power,Electronics|Daily Groceries,2023-02-15,True
U1072,Customer 1072,Dharan,34,other,power,Traditional Attire|Electronics,2023-11-11,True
U1073,Customer 1073,Biratnagar,35,female,power,Traditional Attire|Handicrafts & Art,2024-01-06,True
U1074,Customer 1074,Kathmandu,41,female,power,Electronics|Kitchen & Home,2024-12-12,True
U1075,Customer 1075,Lalitpur,29,female,power,Fashion & Accessories|Kitchen & Home,2024-04-05,True
U1076,Customer 1076,Dharan,22,female,regular,Handicrafts & Art|Kitchen & Home,2024-07-24,True
U1077,Customer 1077,Biratnagar,40,other,new,Fashion & Accessories|Daily Groceries,2024-06-25,True
U1078,Customer 1078,Lalitpur,38,male,power,Fashion & Accessories|Electronics,2023-10-26,True
U1079,Customer 1079,Pokhara,40,female,power,Electronics|Books & Education,2024-03-17,True
U1080,Customer 1080,Bhaktapur,18,other,new,Fashion & Accessories|Electronics,2024-05-10,False
U1081,Customer 1081,Butwal,30,male,regular,Books & Education|Kitchen & Home,2024-04-25,True
U1082,Customer 1082,Dharan,49,female,regular,Traditional Attire|Kitchen & Home,2024-03-04,True
U1083,Customer 1083,Lalitpur,31,other,power,Handicrafts & Art|Daily Groceries,2024-01-30,False
U1084,Customer 1084,Biratnagar,57,male,new,Handicrafts & Art|Electronics,2024-10-14,True
U1085,Customer 1085,Kathmandu,33,female,regular,Traditional Attire|Kitchen & Home,2024-07-15,True
U1086,Customer 1086,Biratnagar,21,male,new,Traditional Attire|Books & Education,2023-12-14,False
U1087,Customer 1087,Bhaktapur,33,female,new,Electronics|Fashion & Accessories,2024-07-14,True
U1088,Customer 1088,Lalitpur,43,other,power,Handicrafts & Art|Electronics,2023-11-08,True
U1089,Customer 1089,Dharan,26,male,new,Handicrafts & Art|Traditional Attire,2024-08-03,True
U1090,Customer 1090,Butwal,19,female,regular,Handicrafts & Art|Kitchen & Home,2023-11-05,True
U1091,Customer 1091,Lalitpur,47,female,power,Traditional Attire|Kitchen & Home,2024-02-18,True
U1092,Customer 1092,Biratnagar,20,female,regular,Kitchen & Home|Books & Education,2023-07-06,True
U1093,Customer 1093,Pokhara,32,other,regular,Daily Groceries|Electronics,2023-09-30,True
U1094,Customer 1094,Pokhara,22,other,new,Electronics|Daily Groceries,2023-08-13,True
U1095,Customer 1095,Butwal,33,female,regular,Handicrafts & Art|Kitchen & Home,2023-07-14,True
U1096,Customer 1096,Butwal,38,other,regular,Traditional Attire|Electronics,2023-02-10,True
U1097,Customer 1097,Bhaktapur,22,male,new,Handicrafts & Art|Kitchen & Home,2024-10-18,True
U1098,Customer 1098,Dharan,45,male,power,Daily Groceries|Kitchen & Home,2024-04-23,True
U1099,Customer 1099,Biratnagar,39,male,regular,Fashion & Accessories|Electronics,2024-11-18,True
U1100,Customer 1100,Biratnagar,35,female,power,Kitchen & Home|Books & Education,2024-04-08,True
U1101,Customer 1101,Kathmandu,47,female,power,Books & Education|Kitchen & Home,2023-01-19,False
U1102,Customer 1102,Butwal,34,other,regular,Books & Education|Handicrafts & Art,2023-01-21,True
U1103,Customer 1103,Butwal,56,male,new,Daily Groceries|Books & Education,2024-02-21,True
U1104,Customer 1104,Dharan,37,female,regular,Handicrafts & Art|Kitchen & Home,2024-05-25,True
U1105,Customer 1105,Kathmandu,50,female,regular,Kitchen & Home|Traditional Attire,2023-04-30,True
U1106,Customer 1106,Butwal,21,female,regular,Traditional Attire|Electronics,2024-05-30,True
U1107,Customer 1107,Lalitpur,43,female,new,Kitchen & Home|Fashion & Accessories,2023-08-08,True
U1108,Customer 1108,Butwal,49,other,power,Daily Groceries|Fashion & Accessories,2023-11-30,False
U1109,Customer 1109,Butwal,50,female,power,Fashion & Accessories|Handicrafts & Art,2023-12-18,True
U1110,Customer 1110,Pokhara,29,other,power,Kitchen & Home|Handicrafts & Art,2023-07-21,False
U1111,Customer 1111,Lalitpur,46,other,new,Electronics|Fashion & Accessories,2023-12-24,False
U1112,Customer 1112,Pokhara,46,female,new,Daily Groceries|Fashion & Accessories,2024-09-03,True
U1113,Customer 1113,Kathmandu,57,other,new,Handicrafts & Art|Daily Groceries,2023-07-11,True
U1114,Customer 1114,Biratnagar,50,female,power,Handicrafts & Art|Traditional Attire,2024-12-08,False
U1115,Customer 1115,Kathmandu,37,male,regular,Kitchen & Home|Traditional Attire,2023-12-01,True
U1116,Customer 1116,Bhaktapur,51,other,regular,Handicrafts & Art|Books & Education,2024-04-12,True
U1117,Customer 1117,Bhaktapur,37,other,power,Fashion & Accessories|Kitchen & Home,2023-11-13,True
U1118,Customer 1118,Dharan,41,female,new,Kitchen & Home|Handicrafts & Art,2023-09-03,False
U1119,Customer 1119,Dharan,40,female,new,Books & Education|Fashion & Accessories,2024-08-12,True
U1120,Customer 1120,Butwal,27,female,regular,Fashion & Accessories|Books & Education,2023-08-02,False
U1121,Customer 1121,Dharan,33,female,power,Electronics|Books & Education,2023-03-16,True
U1122,Customer 1122,Lalitpur,31,male,regular,Electronics|Fashion & Accessories,2024-08-12,True
U1123,Customer 1123,Biratnagar,20,male,regular,Books & Education|Traditional Attire,2024-10-31,True
U1124,Customer 1124,Biratnagar,38,female,power,Traditional Attire|Electronics,2024-08-17,True
U1125,Customer 1125,Lalitpur,32,female,power,Traditional Attire|Daily Groceries,2024-07-29,True
U1126,Customer 1126,Biratnagar,33,female,regular,Fashion & Accessories|Daily Groceries,2024-01-09,True
U1127,Customer 1127,Biratnagar,34,male,new,Kitchen & Home|Fashion & Accessories,2023-07-16,True
U1128,Customer 1128,Bhaktapur,56,other,new,Electronics|Daily Groceries,2024-12-17,True
U1129,Customer 1129,Biratnagar,21,other,new,Fashion & Accessories|Daily Groceries,2023-01-21,True
U1130,Customer 1130,Lalitpur,48,other,power,Fashion & Accessories|Handicrafts & Art,2024-08-17,True
U1131,Customer 1131,Dharan,31,female,regular,Electronics|Kitchen & Home,2024-03-09,True
U1132,Customer 1132,Kathmandu,32,other,regular,Electronics|Kitchen & Home,2023-12-05,True
U1133,Customer 1133,Dharan,22,female,power,Kitchen & Home|Daily Groceries,2023-09-19,True
U1134,Customer 1134,Butwal,38,male,new,Daily Groceries|Fashion & Accessories,2024-12-05,True
U1135,Customer 1135,Butwal,43,male,power,Electronics|Daily Groceries,2023-12-20,True
U1136,Customer 1136,Kathmandu,54,female,new,Books & Education|Kitchen & Home,2023-01-13,False
U1137,Customer 1137,Kathmandu,40,other,new,Handicrafts & Art|Books & Education,2023-03-27,True
U1138,Customer 1138,Lalitpur,47,female,power,Fashion & Accessories|Kitchen & Home,2024-04-25,False
U1139,Customer 1139,Dharan,28,male,regular,Traditional Attire|Handicrafts & Art,2023-08-17,True
U1140,Customer 1140,Lalitpur,20,female,new,Traditional Attire|Daily Groceries,2023-12-26,True
U1141,Customer 1141,Bhaktapur,18,male,power,Traditional Attire|Kitchen & Home,2024-11-08,True
U1142,Customer 1142,Pokhara,52,male,new,Books & Education|Traditional Attire,2024-04-02,True
U1143,Customer 1143,Pokhara,51,other,power,Kitchen & Home|Books & Education,2024-05-25,True
U1144,Customer 1144,Lalitpur,33,male,regular,Handicrafts & Art|Books & Education,2024-06-08,False
U1145,Customer 1145,Pokhara,40,other,new,Electronics|Handicrafts & Art,2023-03-19,True
U1146,Customer 1146,Bhaktapur,39,female,new,Books & Education|Daily Groceries,2024-11-27,True
U1147,Customer 1147,Dharan,50,female,new,Traditional Attire|Fashion & Accessories,2023-04-25,True
U1148,Customer 1148,Kathmandu,23,male,regular,Books & Education|Handicrafts & Art,2024-01-15,False
U1149,Customer 1149,Lalitpur,41,female,power,Daily Groceries|Traditional Attire,2024-06-22,True
U1150,Customer 1150,Butwal,40,male,new,Fashion & Accessories|Books & Education,2024-11-03,True
U1151,Customer 1151,Butwal,46,male,regular,Daily Groceries|Kitchen & Home,2024-02-19,True
U1152,Customer 1152,Bhaktapur,35,female,regular,Daily Groceries|Handicrafts & Art,2024-03-11,True
U1153,Customer 1153,Bhaktapur,47,female,power,Fashion & Accessories|Kitchen & Home,2024-12-08,True
U1154,Customer 1154,Lalitpur,26,female,new,Handicrafts & Art|Daily Groceries,2024-08-03,True
U1155,Customer 1155,Butwal,44,other,regular,Handicrafts & Art|Traditional Attire,2023-07-15,True
U1156,Customer 1156,Bhaktapur,55,male,regular,Handicrafts & Art|Electronics,2023-09-21,True
U1157,Customer 1157,Bhaktapur,50,female,regular,Electronics|Traditional Attire,2023-08-21,True
U1158,Customer 1158,Pokhara,28,other,power,Daily Groceries|Books & Education,2023-08-15,False
U1159,Customer 1159,Butwal,20,female,power,Electronics|Kitchen & Home,2023-03-27,True
