interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I26314,U0935,P1429,purchase,,4.0,2024-12-16T00:00:00,12,False
I26315,U0409,P0321,view,,1.0,2025-09-17T00:00:00,9,False
I26316,U0214,P1529,purchase,,4.0,2025-08-27T00:00:00,8,False
I26317,U1129,P0394,purchase,,4.0,2025-02-04T00:00:00,2,False
I26318,U1188,P0387,purchase,,4.0,2025-06-23T00:00:00,6,False
I26319,U0117,P0185,rating,4.1,4.1,2024-05-18T00:00:00,5,False
I26320,U0840,P1039,cart,,2.0,2025-04-13T00:00:00,4,False
I26321,U0721,P0705,view,,1.0,2024-01-05T00:00:00,1,False
I26322,U0607,P1578,view,,1.0,2025-10-31T00:00:00,10,True
I26323,U0921,P2475,view,,1.0,2024-06-29T00:00:00,6,False
I26324,U1094,P1657,purchase,,4.0,2025-02-19T00:00:00,2,False
I26325,U0194,P2261,view,,1.0,2025-12-07T00:00:00,12,False
I26326,U0667,P2085,view,,1.0,2024-09-21T00:00:00,9,False
I26327,U0548,P0626,view,,1.0,2024-09-25T00:00:00,9,False
I26328,U0490,P0834,view,,1.0,2025-08-11T00:00:00,8,False
I26329,U0117,P0261,view,,1.0,2024-01-25T00:00:00,1,False
I26330,U0212,P0667,view,,1.0,2025-08-07T00:00:00,8,False
I26331,U0620,P1554,view,,1.0,2025-11-05T00:00:00,11,True
I26332,U0056,P0945,purchase,,4.0,2024-02-13T00:00:00,2,False
I26333,U0415,P1174,cart,,2.0,2024-12-17T00:00:00,12,False
I26334,U0762,P0689,rating,4.2,4.2,2024-12-11T00:00:00,12,False
I26335,U0744,P2260,purchase,,4.0,2024-08-21T00:00:00,8,False
I26336,U0859,P0914,view,,1.0,2024-03-31T00:00:00,3,False
I26337,U0067,P0262,view,,1.0,2024-06-27T00:00:00,6,False
I26338,U0149,P1702,rating,3.5,3.5,2025-02-15T00:00:00,2,False
I26339,U0004,P1553,view,,1.0,2024-10-30T00:00:00,10,True
I26340,U0964,P2344,view,,1.0,2025-12-04T00:00:00,12,False
I26341,U0107,P0379,rating,3.9,3.9,2024-07-02T00:00:00,7,False
I26342,U1053,P0338,view,,1.0,2025-03-25T00:00:00,3,False
I26343,U0796,P1957,cart,,2.0,2025-06-24T00:00:00,6,False
I26344,U0685,P1715,view,,1.0,2025-08-29T00:00:00,8,False
I26345,U0401,P2089,view,,1.0,2025-03-29T00:00:00,3,False
I26346,U0870,P0443,view,,1.0,2025-02-14T00:00:00,2,False
I26347,U0843,P0958,purchase,,4.0,2025-08-03T00:00:00,8,False
I26348,U0069,P2236,view,,1.0,2025-03-24T00:00:00,3,False
I26349,U0894,P1379,rating,3.5,3.5,2024-11-30T00:00:00,11,True
I26350,U0254,P1026,view,,1.0,2024-10-10T00:00:00,10,True
I26351,U0145,P0192,view,,1.0,2025-11-30T00:00:00,11,True
I26352,U0194,P1371,view,,1.0,2024-09-21T00:00:00,9,False
I26353,U0339,P0578,purchase,,4.0,2025-01-09T00:00:00,1,False
I26354,U0477,P1296,rating,5.0,5.0,2025-11-22T00:00:00,11,True
I26355,U0109,P0069,view,,1.0,2024-05-02T00:00:00,5,False
I26356,U0763,P1420,view,,1.0,2025-01-13T00:00:00,1,False
I26357,U0123,P0100,view,,1.0,2024-12-20T00:00:00,12,False
I26358,U0117,P2454,cart,,2.0,2025-07-07T00:00:00,7,False
I26359,U0146,P0163,view,,1.0,2024-08-06T00:00:00,8,False
I26360,U1191,P1437,purchase,,4.0,2025-10-20T00:00:00,10,True
I26361,U0678,P0817,view,,1.0,2025-09-18T00:00:00,9,False
I26362,U0276,P2333,view,,1.0,2024-05-12T00:00:00,5,False
I26363,U0234,P1510,cart,,2.0,2025-08-03T00:00:00,8,False
I26364,U0908,P2049,view,,1.0,2024-11-05T00:00:00,11,True
I26365,U0235,P1328,purchase,,4.0,2025-08-01T00:00:00,8,False
I26366,U0903,P2105,cart,,2.0,2024-07-01T00:00:00,7,False
I26367,U0023,P1741,cart,,2.0,2025-06-04T00:00:00,6,False
I26368,U0042,P0705,view,,1.0,2024-01-21T00:00:00,1,False
I26369,U1136,P1044,view,,1.0,2025-06-05T00:00:00,6,False
I26370,U1124,P2018,cart,,2.0,2025-05-07T00:00:00,5,False
I26371,U1036,P1973,cart,,2.0,2024-02-12T00:00:00,2,False
I26372,U0602,P0132,view,,1.0,2024-01-02T00:00:00,1,False
I26373,U0332,P1636,purchase,,4.0,2025-11-10T00:00:00,11,True
I26374,U0157,P1361,purchase,,4.0,2024-01-26T00:00:00,1,False
I26375,U0432,P2080,view,,1.0,2024-09-04T00:00:00,9,False
I26376,U1092,P0198,view,,1.0,2025-11-03T00:00:00,11,True
I26377,U0140,P1417,purchase,,4.0,2024-07-21T00:00:00,7,False
I26378,U0053,P1152,cart,,2.0,2024-06-26T00:00:00,6,False
I26379,U0740,P2042,view,,1.0,2025-02-18T00:00:00,2,False
I26380,U0770,P1808,view,,1.0,2024-11-04T00:00:00,11,True
I26381,U0716,P0830,view,,1.0,2024-12-20T00:00:00,12,False
I26382,U0161,P0712,cart,,2.0,2024-10-05T00:00:00,10,True
I26383,U0101,P2431,view,,1.0,2024-04-18T00:00:00,4,False
I26384,U1034,P1189,purchase,,4.0,2025-09-25T00:00:00,9,False
I26385,U0122,P1280,view,,1.0,2025-05-30T00:00:00,5,False
I26386,U0117,P0937,view,,1.0,2025-11-27T00:00:00,11,True
I26387,U0535,P1984,view,,1.0,2025-03-09T00:00:00,3,False
I26388,U0591,P2454,cart,,2.0,2025-06-19T00:00:00,6,False
I26389,U0428,P0789,view,,1.0,2025-05-12T00:00:00,5,False
I26390,U0365,P1076,cart,,2.0,2024-07-02T00:00:00,7,False
I26391,U0179,P1870,purchase,,4.0,2025-05-31T00:00:00,5,False
I26392,U1001,P2231,rating,3.7,3.7,2024-08-25T00:00:00,8,False
I26393,U0421,P2170,purchase,,4.0,2024-08-13T00:00:00,8,False
I26394,U0838,P0616,view,,1.0,2025-08-04T00:00:00,8,False
I26395,U0646,P0257,rating,5.0,5.0,2024-02-13T00:00:00,2,False
I26396,U0739,P2190,view,,1.0,2025-02-18T00:00:00,2,False
I26397,U0253,P1862,view,,1.0,2024-12-01T00:00:00,12,False
I26398,U0462,P2431,cart,,2.0,2025-06-04T00:00:00,6,False
I26399,U0489,P0588,view,,1.0,2024-10-25T00:00:00,10,True
I26400,U0878,P2262,view,,1.0,2024-11-28T00:00:00,11,True
I26401,U1055,P0155,view,,1.0,2024-04-14T00:00:00,4,False
I26402,U0840,P1073,view,,1.0,2024-05-04T00:00:00,5,False
I26403,U0720,P2385,purchase,,4.0,2024-04-09T00:00:00,4,False
I26404,U0705,P0984,view,,1.0,2025-03-09T00:00:00,3,False
I26405,U0040,P2080,view,,1.0,2025-06-06T00:00:00,6,False
I26406,U0973,P0894,cart,,2.0,2025-04-17T00:00:00,4,False
I26407,U1027,P1714,cart,,2.0,2024-07-15T00:00:00,7,False
I26408,U0844,P1918,view,,1.0,2025-07-18T00:00:00,7,False
I26409,U0294,P2404,view,,1.0,2024-01-04T00:00:00,1,False
I26410,U0967,P2121,view,,1.0,2024-10-29T00:00:00,10,True
I26411,U0411,P2326,view,,1.0,2025-11-27T00:00:00,11,True
I26412,U0586,P0575,cart,,2.0,2025-01-23T00:00:00,1,False
I26413,U0823,P0931,purchase,,4.0,2024-07-10T00:00:00,7,False
I26414,U1082,P0482,cart,,2.0,2024-08-30T00:00:00,8,False
I26415,U1103,P2284,cart,,2.0,2025-10-05T00:00:00,10,True
I26416,U0610,P0739,purchase,,4.0,2024-10-11T00:00:00,10,True
I26417,U0262,P2163,cart,,2.0,2025-08-20T00:00:00,8,False
I26418,U0763,P2042,cart,,2.0,2024-02-01T00:00:00,2,False
I26419,U0089,P0401,view,,1.0,2025-12-11T00:00:00,12,False
I26420,U0547,P1201,view,,1.0,2024-06-11T00:00:00,6,False
I26421,U0018,P2261,view,,1.0,2025-06-11T00:00:00,6,False
I26422,U0377,P0807,view,,1.0,2024-05-08T00:00:00,5,False
I26423,U0073,P1572,rating,4.4,4.4,2025-12-08T00:00:00,12,False
I26424,U0640,P1253,view,,1.0,2025-05-07T00:00:00,5,False
I26425,U0721,P2413,cart,,2.0,2024-10-28T00:00:00,10,True
I26426,U0875,P0310,purchase,,4.0,2024-12-25T00:00:00,12,False
I26427,U0697,P1179,view,,1.0,2024-09-28T00:00:00,9,False
I26428,U0423,P0208,purchase,,4.0,2025-12-20T00:00:00,12,False
I26429,U0541,P2366,view,,1.0,2024-10-22T00:00:00,10,True
I26430,U0610,P0850,purchase,,4.0,2025-09-03T00:00:00,9,False
I26431,U0794,P1792,view,,1.0,2024-09-02T00:00:00,9,False
I26432,U0868,P0105,view,,1.0,2025-05-28T00:00:00,5,False
I26433,U0617,P2378,view,,1.0,2024-05-13T00:00:00,5,False
I26434,U1064,P1642,view,,1.0,2025-05-11T00:00:00,5,False
I26435,U0527,P1782,purchase,,4.0,2024-01-25T00:00:00,1,False
I26436,U0590,P2445,view,,1.0,2025-03-21T00:00:00,3,False
I26437,U0071,P2118,view,,1.0,2024-12-01T00:00:00,12,False
I26438,U0004,P2194,view,,1.0,2024-04-13T00:00:00,4,False
I26439,U0803,P1526,view,,1.0,2025-01-08T00:00:00,1,False
I26440,U0004,P1728,view,,1.0,2024-04-05T00:00:00,4,False
I26441,U0572,P1027,cart,,2.0,2024-10-13T00:00:00,10,True
I26442,U0416,P2430,view,,1.0,2025-03-04T00:00:00,3,False
I26443,U0547,P1772,rating,4.0,4.0,2025-03-19T00:00:00,3,False
I26444,U0992,P0039,purchase,,4.0,2024-08-30T00:00:00,8,False
I26445,U0023,P1869,rating,3.9,3.9,2024-05-29T00:00:00,5,False
I26446,U1191,P1420,view,,1.0,2024-12-30T00:00:00,12,False
I26447,U0038,P0206,view,,1.0,2024-05-28T00:00:00,5,False
I26448,U0407,P2214,cart,,2.0,2024-09-19T00:00:00,9,False
I26449,U1196,P2104,view,,1.0,2024-05-14T00:00:00,5,False
I26450,U0581,P1997,view,,1.0,2025-08-23T00:00:00,8,False
I26451,U0009,P0652,cart,,2.0,2025-11-13T00:00:00,11,True
I26452,U0861,P0273,purchase,,4.0,2024-09-27T00:00:00,9,False
I26453,U0612,P0052,purchase,,4.0,2025-02-09T00:00:00,2,False
I26454,U0790,P1313,view,,1.0,2025-07-26T00:00:00,7,False
I26455,U0500,P1366,cart,,2.0,2024-08-21T00:00:00,8,False
I26456,U0807,P2104,rating,5.0,5.0,2025-01-19T00:00:00,1,False
I26457,U0501,P2279,cart,,2.0,2024-04-21T00:00:00,4,False
I26458,U0150,P1611,view,,1.0,2024-11-25T00:00:00,11,True
I26459,U1176,P1682,view,,1.0,2024-12-22T00:00:00,12,False
I26460,U1058,P1658,purchase,,4.0,2025-04-15T00:00:00,4,False
I26461,U0956,P2356,view,,1.0,2025-05-19T00:00:00,5,False
I26462,U0716,P1446,view,,1.0,2024-02-03T00:00:00,2,False
I26463,U0047,P1943,view,,1.0,2024-09-28T00:00:00,9,False
I26464,U1000,P0979,cart,,2.0,2025-01-27T00:00:00,1,False
I26465,U0364,P2469,view,,1.0,2025-01-21T00:00:00,1,False
I26466,U0223,P1878,view,,1.0,2025-05-20T00:00:00,5,False
I26467,U0824,P0635,purchase,,4.0,2024-10-04T00:00:00,10,True
I26468,U0262,P1701,cart,,2.0,2024-01-01T00:00:00,1,False
I26469,U0002,P1011,purchase,,4.0,2024-03-10T00:00:00,3,False
I26470,U0194,P0853,rating,4.6,4.6,2024-01-17T00:00:00,1,False
I26471,U0006,P2350,view,,1.0,2025-10-10T00:00:00,10,True
I26472,U0544,P2293,purchase,,4.0,2025-05-17T00:00:00,5,False
I26473,U0049,P2189,view,,1.0,2025-07-03T00:00:00,7,False
I26474,U0748,P1333,view,,1.0,2024-07-20T00:00:00,7,False
I26475,U0611,P2442,view,,1.0,2024-06-16T00:00:00,6,False
I26476,U0404,P1805,purchase,,4.0,2025-05-26T00:00:00,5,False
I26477,U0476,P1739,view,,1.0,2024-03-30T00:00:00,3,False
I26478,U0094,P2051,cart,,2.0,2025-03-17T00:00:00,3,False
I26479,U0065,P0363,view,,1.0,2025-06-08T00:00:00,6,False
I26480,U0945,P0654,view,,1.0,2025-04-13T00:00:00,4,False
I26481,U0603,P1237,purchase,,4.0,2024-07-22T00:00:00,7,False
I26482,U0936,P1205,cart,,2.0,2024-04-03T00:00:00,4,False
I26483,U0451,P1677,view,,1.0,2025-04-23T00:00:00,4,False
I26484,U0646,P1938,purchase,,4.0,2025-11-17T00:00:00,11,True
I26485,U0371,P1488,view,,1.0,2024-07-28T00:00:00,7,False
I26486,U0197,P2025,view,,1.0,2024-08-13T00:00:00,8,False
I26487,U0362,P0996,rating,3.5,3.5,2025-10-13T00:00:00,10,True
I26488,U0773,P1438,rating,5.0,5.0,2024-04-16T00:00:00,4,False
I26489,U0571,P1860,view,,1.0,2025-09-06T00:00:00,9,False
I26490,U0287,P1660,view,,1.0,2024-10-07T00:00:00,10,True
I26491,U0703,P0205,rating,3.4,3.4,2025-07-02T00:00:00,7,False
I26492,U0559,P0983,view,,1.0,2024-05-10T00:00:00,5,False
I26493,U0583,P1748,view,,1.0,2024-11-08T00:00:00,11,True
I26494,U0024,P0077,view,,1.0,2024-05-30T00:00:00,5,False
I26495,U1196,P2393,view,,1.0,2025-12-03T00:00:00,12,False
I26496,U0123,P0296,purchase,,4.0,2024-06-16T00:00:00,6,False
I26497,U1108,P2160,cart,,2.0,2024-08-29T00:00:00,8,False
I26498,U0582,P1362,cart,,2.0,2025-11-23T00:00:00,11,True
I26499,U0123,P1093,view,,1.0,2024-01-25T00:00:00,1,False
I26500,U0491,P0550,purchase,,4.0,2024-02-13T00:00:00,2,False
I26501,U0298,P0001,purchase,,4.0,2024-05-18T00:00:00,5,False
I26502,U0284,P2256,cart,,2.0,2024-05-07T00:00:00,5,False
I26503,U0617,P1555,cart,,2.0,2025-01-28T00:00:00,1,False
I26504,U1107,P0977,purchase,,4.0,2024-12-12T00:00:00,12,False
I26505,U0547,P1947,view,,1.0,2025-06-29T00:00:00,6,False
I26506,U0136,P2439,rating,3.9,3.9,2024-03-29T00:00:00,3,False
I26507,U0905,P2076,purchase,,4.0,2024-09-03T00:00:00,9,False
I26508,U0508,P0801,view,,1.0,2025-09-15T00:00:00,9,False
I26509,U0560,P0203,view,,1.0,2024-08-30T00:00:00,8,False
I26510,U0653,P2469,view,,1.0,2024-08-26T00:00:00,8,False
I26511,U1075,P2050,view,,1.0,2025-02-19T00:00:00,2,False
I26512,U0484,P0880,cart,,2.0,2024-01-05T00:00:00,1,False
I26513,U0396,P0815,view,,1.0,2024-08-19T00:00:00,8,False
I26514,U1187,P0777,cart,,2.0,2025-06-23T00:00:00,6,False
I26515,U0353,P0083,rating,2.9,2.9,2025-03-02T00:00:00,3,False
I26516,U1188,P0615,view,,1.0,2024-10-13T00:00:00,10,True
I26517,U0668,P0414,view,,1.0,2024-04-25T00:00:00,4,False
I26518,U1064,P0161,purchase,,4.0,2024-10-09T00:00:00,10,True
I26519,U0849,P0385,view,,1.0,2025-08-28T00:00:00,8,False
I26520,U0360,P2485,purchase,,4.0,2024-05-26T00:00:00,5,False
I26521,U0068,P1262,cart,,2.0,2024-08-16T00:00:00,8,False
I26522,U0609,P0541,rating,4.7,4.7,2024-02-28T00:00:00,2,False
I26523,U0694,P2295,view,,1.0,2024-04-09T00:00:00,4,False
I26524,U0949,P0096,purchase,,4.0,2024-12-14T00:00:00,12,False
I26525,U0497,P0521,view,,1.0,2025-08-14T00:00:00,8,False
I26526,U0500,P0939,view,,1.0,2024-07-07T00:00:00,7,False
I26527,U0148,P0534,rating,3.9,3.9,2025-04-17T00:00:00,4,False
I26528,U0943,P1754,view,,1.0,2025-04-02T00:00:00,4,False
I26529,U0209,P1494,view,,1.0,2025-03-17T00:00:00,3,False
I26530,U0795,P1858,rating,4.5,4.5,2024-10-11T00:00:00,10,True
I26531,U1030,P2216,view,,1.0,2025-04-11T00:00:00,4,False
I26532,U0624,P0631,cart,,2.0,2024-01-22T00:00:00,1,False
I26533,U0435,P0222,purchase,,4.0,2025-01-11T00:00:00,1,False
I26534,U0518,P2196,view,,1.0,2025-02-09T00:00:00,2,False
I26535,U0631,P1546,view,,1.0,2025-11-05T00:00:00,11,True
I26536,U0366,P0668,view,,1.0,2025-11-23T00:00:00,11,True
I26537,U0185,P2350,view,,1.0,2024-07-21T00:00:00,7,False
I26538,U0048,P1745,purchase,,4.0,2024-10-05T00:00:00,10,True
I26539,U0574,P0848,rating,2.4,2.4,2025-04-23T00:00:00,4,False
I26540,U0672,P1429,purchase,,4.0,2025-01-27T00:00:00,1,False
I26541,U0814,P0014,view,,1.0,2025-03-04T00:00:00,3,False
I26542,U0153,P0718,cart,,2.0,2025-07-22T00:00:00,7,False
I26543,U0154,P1263,cart,,2.0,2024-01-06T00:00:00,1,False
I26544,U0608,P1146,view,,1.0,2025-04-12T00:00:00,4,False
I26545,U1035,P0915,purchase,,4.0,2024-09-22T00:00:00,9,False
I26546,U0482,P1068,view,,1.0,2024-05-27T00:00:00,5,False
I26547,U0046,P2171,view,,1.0,2024-03-03T00:00:00,3,False
I26548,U1184,P0718,view,,1.0,2024-04-01T00:00:00,4,False
I26549,U1008,P2436,cart,,2.0,2024-11-17T00:00:00,11,True
I26550,U0027,P1807,view,,1.0,2025-10-31T00:00:00,10,True
I26551,U0029,P2415,view,,1.0,2025-05-25T00:00:00,5,False
I26552,U0666,P0296,view,,1.0,2025-01-03T00:00:00,1,False
I26553,U0248,P1562,rating,3.3,3.3,2025-08-09T00:00:00,8,False
I26554,U0118,P1829,view,,1.0,2024-01-01T00:00:00,1,False
I26555,U0301,P2196,view,,1.0,2024-10-23T00:00:00,10,True
I26556,U0324,P0298,purchase,,4.0,2025-05-02T00:00:00,5,False
I26557,U0595,P2189,cart,,2.0,2024-03-19T00:00:00,3,False
I26558,U0188,P0971,view,,1.0,2025-10-03T00:00:00,10,True
I26559,U0002,P2232,view,,1.0,2024-05-01T00:00:00,5,False
I26560,U0919,P0267,purchase,,4.0,2024-10-18T00:00:00,10,True
I26561,U1142,P0542,cart,,2.0,2024-05-24T00:00:00,5,False
I26562,U0964,P0005,view,,1.0,2024-02-26T00:00:00,2,False
I26563,U0813,P1949,view,,1.0,2024-11-10T00:00:00,11,True
I26564,U0520,P1940,purchase,,4.0,2025-09-30T00:00:00,9,False
I26565,U0576,P0834,view,,1.0,2024-12-27T00:00:00,12,False
I26566,U0797,P1513,rating,4.4,4.4,2024-06-29T00:00:00,6,False
I26567,U0927,P0084,cart,,2.0,2025-06-22T00:00:00,6,False
I26568,U0229,P0413,rating,4.0,4.0,2025-08-27T00:00:00,8,False
I26569,U1115,P0652,cart,,2.0,2024-08-04T00:00:00,8,False
I26570,U0120,P2278,view,,1.0,2025-07-31T00:00:00,7,False
I26571,U1064,P0718,view,,1.0,2024-10-09T00:00:00,10,True
I26572,U0507,P0834,purchase,,4.0,2024-06-30T00:00:00,6,False
I26573,U0203,P1134,view,,1.0,2024-03-10T00:00:00,3,False
I26574,U1054,P0025,view,,1.0,2025-04-15T00:00:00,4,False
I26575,U0333,P1398,cart,,2.0,2025-04-04T00:00:00,4,False
I26576,U0850,P1379,rating,3.3,3.3,2024-09-07T00:00:00,9,False
I26577,U0778,P1892,view,,1.0,2024-10-12T00:00:00,10,True
I26578,U1144,P2470,purchase,,4.0,2024-05-30T00:00:00,5,False
I26579,U0965,P0607,view,,1.0,2024-07-19T00:00:00,7,False
I26580,U0026,P2453,view,,1.0,2025-08-02T00:00:00,8,False
I26581,U0816,P2431,view,,1.0,2025-04-01T00:00:00,4,False
I26582,U0920,P1089,purchase,,4.0,2024-11-26T00:00:00,11,True
I26583,U0345,P0670,cart,,2.0,2025-10-24T00:00:00,10,True
I26584,U0065,P2299,view,,1.0,2024-12-26T00:00:00,12,False
I26585,U0376,P0868,view,,1.0,2025-07-19T00:00:00,7,False
I26586,U0400,P0829,view,,1.0,2025-12-05T00:00:00,12,False
I26587,U0826,P0716,purchase,,4.0,2024-10-31T00:00:00,10,True
I26588,U0584,P1642,view,,1.0,2025-07-18T00:00:00,7,False
I26589,U0371,P2327,rating,3.8,3.8,2024-03-31T00:00:00,3,False
I26590,U1134,P2138,view,,1.0,2025-04-07T00:00:00,4,False
I26591,U0400,P0834,cart,,2.0,2025-04-04T00:00:00,4,False
I26592,U1052,P2127,view,,1.0,2025-01-07T00:00:00,1,False
I26593,U0245,P1328,purchase,,4.0,2025-09-02T00:00:00,9,False
I26594,U0581,P2500,view,,1.0,2025-06-12T00:00:00,6,False
I26595,U0780,P1973,view,,1.0,2024-01-11T00:00:00,1,False
I26596,U0942,P2359,view,,1.0,2025-04-02T00:00:00,4,False
I26597,U0411,P1095,view,,1.0,2024-04-14T00:00:00,4,False
I26598,U0615,P0153,view,,1.0,2024-10-21T00:00:00,10,True
I26599,U0334,P0377,cart,,2.0,2024-11-01T00:00:00,11,True
I26600,U0181,P0435,view,,1.0,2025-07-01T00:00:00,7,False
I26601,U0009,P0541,cart,,2.0,2025-10-25T00:00:00,10,True
I26602,U0868,P2413,cart,,2.0,2024-07-21T00:00:00,7,False
I26603,U0803,P0849,cart,,2.0,2025-01-06T00:00:00,1,False
I26604,U0617,P0246,view,,1.0,2024-08-12T00:00:00,8,False
I26605,U1167,P0775,cart,,2.0,2024-12-24T00:00:00,12,False
I26606,U0255,P1437,view,,1.0,2024-05-23T00:00:00,5,False
I26607,U0579,P2077,view,,1.0,2025-11-28T00:00:00,11,True
I26608,U1176,P2149,view,,1.0,2024-03-23T00:00:00,3,False
I26609,U0167,P0885,purchase,,4.0,2025-05-26T00:00:00,5,False
I26610,U0520,P0056,view,,1.0,2024-03-06T00:00:00,3,False
I26611,U1192,P1101,rating,4.1,4.1,2025-06-05T00:00:00,6,False
I26612,U0719,P1198,purchase,,4.0,2024-12-17T00:00:00,12,False
I26613,U0897,P0745,view,,1.0,2025-04-15T00:00:00,4,False
I26614,U0163,P0585,purchase,,4.0,2024-03-24T00:00:00,3,False
I26615,U0208,P0745,cart,,2.0,2025-06-30T00:00:00,6,False
I26616,U0549,P0091,purchase,,4.0,2024-11-06T00:00:00,11,True
I26617,U0021,P2445,view,,1.0,2024-05-25T00:00:00,5,False
I26618,U0856,P0597,view,,1.0,2024-09-02T00:00:00,9,False
I26619,U0239,P1362,view,,1.0,2025-07-26T00:00:00,7,False
I26620,U0366,P0675,cart,,2.0,2024-12-23T00:00:00,12,False
I26621,U0533,P0689,view,,1.0,2024-06-23T00:00:00,6,False
I26622,U0359,P0822,view,,1.0,2024-08-03T00:00:00,8,False
I26623,U0236,P0399,cart,,2.0,2025-09-06T00:00:00,9,False
I26624,U0469,P0158,view,,1.0,2024-04-23T00:00:00,4,False
I26625,U1090,P0889,cart,,2.0,2024-10-25T00:00:00,10,True
I26626,U0582,P2209,view,,1.0,2025-04-26T00:00:00,4,False
I26627,U0982,P0560,cart,,2.0,2024-09-22T00:00:00,9,False
I26628,U0461,P1824,view,,1.0,2025-06-28T00:00:00,6,False
I26629,U0898,P0823,view,,1.0,2025-10-26T00:00:00,10,True
I26630,U0731,P0758,cart,,2.0,2025-04-30T00:00:00,4,False
I26631,U0145,P0627,view,,1.0,2024-01-14T00:00:00,1,False
I26632,U0625,P0202,view,,1.0,2024-03-12T00:00:00,3,False
I26633,U1078,P2059,cart,,2.0,2025-01-22T00:00:00,1,False
I26634,U0889,P1301,cart,,2.0,2025-12-04T00:00:00,12,False
I26635,U0241,P1013,view,,1.0,2025-05-20T00:00:00,5,False
I26636,U0215,P0154,cart,,2.0,2024-07-05T00:00:00,7,False
I26637,U0386,P1256,view,,1.0,2024-01-28T00:00:00,1,False
I26638,U1140,P1826,cart,,2.0,2024-08-11T00:00:00,8,False
I26639,U0180,P1315,view,,1.0,2025-05-11T00:00:00,5,False
I26640,U0172,P2221,view,,1.0,2024-05-27T00:00:00,5,False
I26641,U0937,P0553,view,,1.0,2024-10-07T00:00:00,10,True
I26642,U0265,P0556,view,,1.0,2025-01-31T00:00:00,1,False
I26643,U1165,P0541,view,,1.0,2024-08-02T00:00:00,8,False
I26644,U0283,P0939,view,,1.0,2024-03-04T00:00:00,3,False
I26645,U0312,P1521,rating,4.0,4.0,2025-08-02T00:00:00,8,False
I26646,U0276,P0076,cart,,2.0,2024-04-02T00:00:00,4,False
I26647,U0113,P0597,cart,,2.0,2025-07-28T00:00:00,7,False
I26648,U0355,P1304,cart,,2.0,2025-07-12T00:00:00,7,False
I26649,U0468,P0191,view,,1.0,2025-09-19T00:00:00,9,False
I26650,U0707,P1278,view,,1.0,2025-01-09T00:00:00,1,False
I26651,U0575,P2075,rating,3.5,3.5,2025-07-31T00:00:00,7,False
I26652,U0984,P1771,view,,1.0,2025-12-07T00:00:00,12,False
I26653,U0818,P0287,cart,,2.0,2025-04-22T00:00:00,4,False
I26654,U0649,P0022,purchase,,4.0,2025-11-25T00:00:00,11,True
I26655,U0217,P2479,view,,1.0,2024-02-03T00:00:00,2,False
I26656,U1174,P0068,cart,,2.0,2025-12-18T00:00:00,12,False
I26657,U0058,P1128,cart,,2.0,2024-07-05T00:00:00,7,False
I26658,U0071,P0191,purchase,,4.0,2025-07-01T00:00:00,7,False
I26659,U0800,P1177,purchase,,4.0,2025-05-17T00:00:00,5,False
I26660,U0070,P0557,purchase,,4.0,2025-07-15T00:00:00,7,False
I26661,U1181,P0805,view,,1.0,2025-01-26T00:00:00,1,False
I26662,U0889,P1912,view,,1.0,2024-05-29T00:00:00,5,False
I26663,U0109,P1373,cart,,2.0,2025-10-18T00:00:00,10,True
I26664,U0493,P2023,purchase,,4.0,2025-05-11T00:00:00,5,False
I26665,U0949,P1452,view,,1.0,2024-10-13T00:00:00,10,True
I26666,U0875,P2464,rating,3.6,3.6,2025-08-10T00:00:00,8,False
I26667,U0669,P0341,rating,4.9,4.9,2024-11-01T00:00:00,11,True
I26668,U0908,P1924,cart,,2.0,2024-10-22T00:00:00,10,True
I26669,U0795,P0206,view,,1.0,2024-06-14T00:00:00,6,False
I26670,U0414,P1736,view,,1.0,2024-10-15T00:00:00,10,True
I26671,U0246,P0096,view,,1.0,2025-07-30T00:00:00,7,False
I26672,U0744,P0345,purchase,,4.0,2024-06-11T00:00:00,6,False
I26673,U0942,P0338,view,,1.0,2025-09-01T00:00:00,9,False
I26674,U0098,P1465,cart,,2.0,2025-10-20T00:00:00,10,True
I26675,U0210,P1563,view,,1.0,2025-05-24T00:00:00,5,False
I26676,U0712,P0652,rating,3.7,3.7,2025-03-07T00:00:00,3,False
I26677,U0881,P0885,view,,1.0,2025-11-19T00:00:00,11,True
I26678,U0924,P0969,view,,1.0,2024-02-23T00:00:00,2,False
I26679,U1012,P1644,view,,1.0,2025-11-20T00:00:00,11,True
I26680,U0773,P2329,purchase,,4.0,2025-04-05T00:00:00,4,False
I26681,U0452,P2214,purchase,,4.0,2025-02-18T00:00:00,2,False
I26682,U0583,P0780,view,,1.0,2025-08-07T00:00:00,8,False
I26683,U0285,P1619,rating,4.5,4.5,2024-10-04T00:00:00,10,True
I26684,U1155,P0321,view,,1.0,2024-01-16T00:00:00,1,False
I26685,U0233,P2419,view,,1.0,2025-02-16T00:00:00,2,False
I26686,U0667,P2050,view,,1.0,2024-12-23T00:00:00,12,False
I26687,U1064,P0996,view,,1.0,2024-03-26T00:00:00,3,False
I26688,U0569,P2189,purchase,,4.0,2024-05-19T00:00:00,5,False
I26689,U0354,P0859,cart,,2.0,2024-06-29T00:00:00,6,False
I26690,U0562,P1639,view,,1.0,2024-03-12T00:00:00,3,False
I26691,U0958,P1244,purchase,,4.0,2025-10-08T00:00:00,10,True
