interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I05196,U0174,P0438,purchase,,4.0,2024-05-07T00:00:00,5,False
I05197,U0061,P0307,view,,1.0,2024-01-26T00:00:00,1,False
I05198,U0067,P0367,view,,1.0,2025-05-25T00:00:00,5,False
I05199,U0026,P0214,view,,1.0,2025-02-09T00:00:00,2,False
I05200,U0060,P0081,view,,1.0,2024-03-23T00:00:00,3,False
I05201,U0277,P0290,view,,1.0,2024-10-18T00:00:00,10,True
I05202,U0292,P0111,view,,1.0,2024-07-09T00:00:00,7,False
I05203,U0146,P0161,view,,1.0,2024-08-20T00:00:00,8,False
I05204,U0134,P0450,rating,3.3,3.3,2024-09-27T00:00:00,9,False
I05205,U0028,P0145,view,,1.0,2024-06-19T00:00:00,6,False
I05206,U0241,P0095,cart,,2.0,2024-05-15T00:00:00,5,False
I05207,U0228,P0327,view,,1.0,2025-03-19T00:00:00,3,False
I05208,U0287,P0453,purchase,,4.0,2025-05-23T00:00:00,5,False
I05209,U0034,P0356,view,,1.0,2024-10-29T00:00:00,10,True
I05210,U0195,P0320,purchase,,4.0,2024-01-02T00:00:00,1,False
I05211,U0135,P0124,view,,1.0,2024-11-03T00:00:00,11,True
I05212,U0147,P0494,view,,1.0,2024-09-06T00:00:00,9,False
I05213,U0254,P0130,view,,1.0,2024-12-11T00:00:00,12,False
I05214,U0176,P0340,view,,1.0,2025-02-02T00:00:00,2,False
I05215,U0251,P0266,view,,1.0,2024-05-04T00:00:00,5,False
I05216,U0131,P0271,view,,1.0,2025-02-01T00:00:00,2,False
I05217,U0220,P0070,view,,1.0,2025-02-10T00:00:00,2,False
I05218,U0020,P0082,cart,,2.0,2024-11-29T00:00:00,11,True
I05219,U0091,P0259,view,,1.0,2024-07-23T00:00:00,7,False
I05220,U0173,P0055,view,,1.0,2024-12-20T00:00:00,12,False
I05221,U0002,P0171,purchase,,4.0,2024-07-07T00:00:00,7,False
I05222,U0024,P0076,cart,,2.0,2024-06-16T00:00:00,6,False
I05223,U0194,P0480,rating,3.9,3.9,2025-01-04T00:00:00,1,False
I05224,U0207,P0474,view,,1.0,2025-03-12T00:00:00,3,False
I05225,U0032,P0049,view,,1.0,2024-02-18T00:00:00,2,False
I05226,U0102,P0301,view,,1.0,2024-05-08T00:00:00,5,False
I05227,U0199,P0271,view,,1.0,2024-02-04T00:00:00,2,False
I05228,U0014,P0304,cart,,2.0,2024-03-17T00:00:00,3,False
I05229,U0131,P0048,cart,,2.0,2024-12-14T00:00:00,12,False
I05230,U0280,P0193,cart,,2.0,2024-08-25T00:00:00,8,False
I05231,U0138,P0026,purchase,,4.0,2025-03-07T00:00:00,3,False
I05232,U0228,P0425,view,,1.0,2024-09-25T00:00:00,9,False
I05233,U0142,P0196,purchase,,4.0,2024-07-19T00:00:00,7,False
I05234,U0066,P0330,view,,1.0,2024-12-20T00:00:00,12,False
I05235,U0047,P0373,cart,,2.0,2024-11-24T00:00:00,11,True
I05236,U0146,P0379,view,,1.0,2024-08-18T00:00:00,8,False
I05237,U0152,P0153,cart,,2.0,2024-05-25T00:00:00,5,False
I05238,U0151,P0229,view,,1.0,2024-05-19T00:00:00,5,False
I05239,U0254,P0139,purchase,,4.0,2024-01-21T00:00:00,1,False
I05240,U0218,P0164,cart,,2.0,2024-03-04T00:00:00,3,False
I05241,U0162,P0289,view,,1.0,2024-03-12T00:00:00,3,False
I05242,U0069,P0439,purchase,,4.0,2024-05-09T00:00:00,5,False
I05243,U0246,P0089,view,,1.0,2024-08-12T00:00:00,8,False
I05244,U0107,P0057,view,,1.0,2025-03-29T00:00:00,3,False
I05245,U0141,P0434,rating,3.7,3.7,2024-04-12T00:00:00,4,False
I05246,U0199,P0004,cart,,2.0,2024-05-13T00:00:00,5,False
I05247,U0155,P0293,view,,1.0,2025-05-24T00:00:00,5,False
I05248,U0250,P0133,view,,1.0,2024-03-19T00:00:00,3,False
I05249,U0172,P0026,cart,,2.0,2025-04-27T00:00:00,4,False
I05250,U0223,P0163,view,,1.0,2024-01-17T00:00:00,1,False
I05251,U0219,P0377,cart,,2.0,2024-10-20T00:00:00,10,True
I05252,U0248,P0381,cart,,2.0,2024-08-21T00:00:00,8,False
I05253,U0015,P0313,view,,1.0,2024-02-21T00:00:00,2,False
I05254,U0112,P0117,cart,,2.0,2024-11-19T00:00:00,11,True
I05255,U0051,P0145,purchase,,4.0,2024-01-07T00:00:00,1,False
I05256,U0186,P0401,purchase,,4.0,2024-09-01T00:00:00,9,False
I05257,U0092,P0475,view,,1.0,2024-10-13T00:00:00,10,True
I05258,U0013,P0356,cart,,2.0,2024-04-15T00:00:00,4,False
I05259,U0119,P0287,view,,1.0,2024-05-25T00:00:00,5,False
I05260,U0152,P0139,view,,1.0,2024-04-24T00:00:00,4,False
I05261,U0157,P0453,view,,1.0,2024-02-26T00:00:00,2,False
I05262,U0163,P0252,purchase,,4.0,2024-05-12T00:00:00,5,False
I05263,U0206,P0200,rating,2.8,2.8,2024-02-13T00:00:00,2,False
I05264,U0022,P0255,view,,1.0,2024-11-13T00:00:00,11,True
I05265,U0237,P0276,view,,1.0,2024-06-02T00:00:00,6,False
I05266,U0221,P0397,rating,3.5,3.5,2025-05-31T00:00:00,5,False
I05267,U0086,P0420,view,,1.0,2024-11-05T00:00:00,11,True
I05268,U0259,P0087,view,,1.0,2024-06-25T00:00:00,6,False
I05269,U0038,P0288,purchase,,4.0,2024-08-07T00:00:00,8,False
I05270,U0235,P0292,purchase,,4.0,2025-03-06T00:00:00,3,False
I05271,U0294,P0414,cart,,2.0,2024-07-21T00:00:00,7,False
I05272,U0172,P0178,view,,1.0,2025-03-23T00:00:00,3,False
I05273,U0065,P0137,view,,1.0,2024-05-04T00:00:00,5,False
I05274,U0015,P0468,purchase,,4.0,2024-08-31T00:00:00,8,False
I05275,U0131,P0332,view,,1.0,2024-08-13T00:00:00,8,False
I05276,U0209,P0162,purchase,,4.0,2024-10-19T00:00:00,10,True
I05277,U0113,P0248,cart,,2.0,2025-01-15T00:00:00,1,False
I05278,U0191,P0265,view,,1.0,2024-06-14T00:00:00,6,False
I05279,U0275,P0162,view,,1.0,2024-08-05T00:00:00,8,False
I05280,U0158,P0166,purchase,,4.0,2024-02-21T00:00:00,2,False
I05281,U0055,P0139,view,,1.0,2024-12-28T00:00:00,12,False
I05282,U0269,P0490,view,,1.0,2024-01-14T00:00:00,1,False
I05283,U0090,P0268,view,,1.0,2024-12-05T00:00:00,12,False
I05284,U0041,P0341,view,,1.0,2024-03-29T00:00:00,3,False
I05285,U0268,P0316,purchase,,4.0,2024-10-30T00:00:00,10,True
I05286,U0006,P0373,view,,1.0,2024-05-17T00:00:00,5,False
I05287,U0162,P0366,view,,1.0,2024-08-29T00:00:00,8,False
I05288,U0271,P0088,cart,,2.0,2025-06-01T00:00:00,6,False
I05289,U0272,P0015,cart,,2.0,2025-02-04T00:00:00,2,False
I05290,U0242,P0015,rating,4.2,4.2,2024-05-17T00:00:00,5,False
I05291,U0275,P0058,purchase,,4.0,2024-06-04T00:00:00,6,False
I05292,U0068,P0204,purchase,,4.0,2024-08-12T00:00:00,8,False
I05293,U0195,P0459,purchase,,4.0,2024-07-02T00:00:00,7,False
I05294,U0151,P0042,purchase,,4.0,2025-01-30T00:00:00,1,False
I05295,U0298,P0307,cart,,2.0,2024-05-13T00:00:00,5,False
I05296,U0170,P0316,view,,1.0,2024-01-09T00:00:00,1,False
I05297,U0168,P0104,view,,1.0,2024-10-16T00:00:00,10,True
I05298,U0145,P0240,purchase,,4.0,2024-12-09T00:00:00,12,False
I05299,U0228,P0144,purchase,,4.0,2025-02-16T00:00:00,2,False
I05300,U0189,P0107,view,,1.0,2025-04-01T00:00:00,4,False
I05301,U0046,P0203,purchase,,4.0,2024-10-28T00:00:00,10,True
I05302,U0066,P0328,view,,1.0,2024-01-17T00:00:00,1,False
I05303,U0261,P0009,cart,,2.0,2024-12-25T00:00:00,12,False
I05304,U0231,P0015,view,,1.0,2024-05-02T00:00:00,5,False
I05305,U0272,P0311,cart,,2.0,2024-04-21T00:00:00,4,False
I05306,U0215,P0241,view,,1.0,2024-09-02T00:00:00,9,False
I05307,U0082,P0028,purchase,,4.0,2025-01-01T00:00:00,1,False
I05308,U0015,P0185,view,,1.0,2024-03-16T00:00:00,3,False
I05309,U0230,P0377,view,,1.0,2025-05-17T00:00:00,5,False
I05310,U0265,P0154,purchase,,4.0,2025-04-23T00:00:00,4,False
I05311,U0110,P0448,view,,1.0,2024-09-20T00:00:00,9,False
I05312,U0200,P0469,view,,1.0,2024-11-02T00:00:00,11,True
I05313,U0185,P0243,view,,1.0,2024-08-13T00:00:00,8,False
I05314,U0102,P0444,view,,1.0,2024-01-31T00:00:00,1,False
I05315,U0299,P0054,purchase,,4.0,2024-04-08T00:00:00,4,False
I05316,U0140,P0300,view,,1.0,2024-09-22T00:00:00,9,False
I05317,U0216,P0457,cart,,2.0,2024-12-15T00:00:00,12,False
I05318,U0088,P0015,cart,,2.0,2025-04-01T00:00:00,4,False
I05319,U0279,P0321,view,,1.0,2024-03-03T00:00:00,3,False
I05320,U0074,P0100,cart,,2.0,2025-04-03T00:00:00,4,False
I05321,U0285,P0350,view,,1.0,2024-09-25T00:00:00,9,False
I05322,U0212,P0124,purchase,,4.0,2024-12-11T00:00:00,12,False
I05323,U0014,P0191,purchase,,4.0,2024-03-18T00:00:00,3,False
I05324,U0280,P0255,purchase,,4.0,2024-05-15T00:00:00,5,False
I05325,U0243,P0016,view,,1.0,2024-03-19T00:00:00,3,False
I05326,U0242,P0273,view,,1.0,2025-02-21T00:00:00,2,False
I05327,U0232,P0164,view,,1.0,2024-02-20T00:00:00,2,False
I05328,U0218,P0344,rating,4.0,4.0,2025-01-18T00:00:00,1,False
I05329,U0120,P0179,view,,1.0,2024-07-24T00:00:00,7,False
I05330,U0021,P0140,view,,1.0,2024-02-11T00:00:00,2,False
I05331,U0086,P0332,rating,5.0,5.0,2024-10-20T00:00:00,10,True
I05332,U0189,P0175,view,,1.0,2024-04-22T00:00:00,4,False
I05333,U0175,P0315,purchase,,4.0,2024-04-21T00:00:00,4,False
I05334,U0004,P0232,view,,1.0,2024-10-28T00:00:00,10,True
I05335,U0171,P0296,view,,1.0,2024-08-08T00:00:00,8,False
I05336,U0213,P0227,cart,,2.0,2024-11-13T00:00:00,11,True
I05337,U0124,P0429,purchase,,4.0,2024-09-09T00:00:00,9,False
I05338,U0112,P0141,view,,1.0,2024-07-31T00:00:00,7,False
I05339,U0004,P0017,cart,,2.0,2024-03-25T00:00:00,3,False
I05340,U0120,P0145,view,,1.0,2024-03-05T00:00:00,3,False
I05341,U0137,P0285,view,,1.0,2024-08-30T00:00:00,8,False
I05342,U0045,P0384,cart,,2.0,2024-09-03T00:00:00,9,False
I05343,U0218,P0096,view,,1.0,2024-03-29T00:00:00,3,False
I05344,U0298,P0053,purchase,,4.0,2024-08-15T00:00:00,8,False
I05345,U0067,P0111,view,,1.0,2024-10-17T00:00:00,10,True
I05346,U0041,P0292,view,,1.0,2024-09-07T00:00:00,9,False
I05347,U0079,P0053,cart,,2.0,2024-04-08T00:00:00,4,False
I05348,U0199,P0367,view,,1.0,2024-10-27T00:00:00,10,True
I05349,U0106,P0309,purchase,,4.0,2025-05-02T00:00:00,5,False
I05350,U0193,P0338,cart,,2.0,2025-02-04T00:00:00,2,False
I05351,U0122,P0039,purchase,,4.0,2025-04-21T00:00:00,4,False
I05352,U0112,P0158,purchase,,4.0,2024-03-17T00:00:00,3,False
I05353,U0197,P0444,view,,1.0,2025-06-01T00:00:00,6,False
I05354,U0230,P0100,view,,1.0,2024-04-07T00:00:00,4,False
I05355,U0297,P0415,view,,1.0,2024-06-16T00:00:00,6,False
I05356,U0172,P0246,cart,,2.0,2024-01-08T00:00:00,1,False
I05357,U0195,P0166,purchase,,4.0,2024-12-25T00:00:00,12,False
I05358,U0019,P0453,cart,,2.0,2024-09-25T00:00:00,9,False
I05359,U0049,P0292,cart,,2.0,2024-12-19T00:00:00,12,False
I05360,U0158,P0192,view,,1.0,2025-04-08T00:00:00,4,False
I05361,U0059,P0147,rating,4.6,4.6,2024-03-06T00:00:00,3,False
I05362,U0159,P0426,view,,1.0,2024-11-03T00:00:00,11,True
I05363,U0254,P0329,view,,1.0,2024-04-30T00:00:00,4,False
I05364,U0261,P0439,purchase,,4.0,2025-02-07T00:00:00,2,False
I05365,U0114,P0066,view,,1.0,2024-04-05T00:00:00,4,False
I05366,U0028,P0050,view,,1.0,2025-03-04T00:00:00,3,False
I05367,U0212,P0454,view,,1.0,2024-01-02T00:00:00,1,False
I05368,U0024,P0308,view,,1.0,2024-11-28T00:00:00,11,True
I05369,U0230,P0110,cart,,2.0,2025-01-02T00:00:00,1,False
I05370,U0176,P0075,view,,1.0,2025-05-20T00:00:00,5,False
I05371,U0221,P0255,view,,1.0,2025-03-04T00:00:00,3,False
I05372,U0036,P0373,view,,1.0,2025-03-17T00:00:00,3,False
I05373,U0274,P0290,purchase,,4.0,2025-05-28T00:00:00,5,False
I05374,U0264,P0325,view,,1.0,2024-06-25T00:00:00,6,False
I05375,U0015,P0007,view,,1.0,2024-07-04T00:00:00,7,False
I05376,U0194,P0260,view,,1.0,2024-10-05T00:00:00,10,True
I05377,U0251,P0432,rating,4.3,4.3,2024-03-04T00:00:00,3,False
I05378,U0141,P0405,rating,2.6,2.6,2024-01-17T00:00:00,1,False
I05379,U0245,P0199,view,,1.0,2024-11-03T00:00:00,11,True
I05380,U0290,P0227,cart,,2.0,2025-03-25T00:00:00,3,False
I05381,U0087,P0109,cart,,2.0,2024-12-16T00:00:00,12,False
I05382,U0140,P0309,view,,1.0,2024-06-09T00:00:00,6,False
I05383,U0076,P0480,cart,,2.0,2025-05-07T00:00:00,5,False
I05384,U0050,P0429,cart,,2.0,2025-01-27T00:00:00,1,False
I05385,U0012,P0360,view,,1.0,2024-10-21T00:00:00,10,True
I05386,U0015,P0275,view,,1.0,2024-11-30T00:00:00,11,True
I05387,U0292,P0203,view,,1.0,2024-01-28T00:00:00,1,False
I05388,U0098,P0432,rating,2.8,2.8,2025-05-19T00:00:00,5,False
I05389,U0039,P0091,rating,3.8,3.8,2024-12-02T00:00:00,12,False
I05390,U0300,P0430,view,,1.0,2024-02-07T00:00:00,2,False
I05391,U0097,P0008,purchase,,4.0,2024-06-27T00:00:00,6,False
I05392,U0282,P0116,view,,1.0,2025-04-13T00:00:00,4,False
I05393,U0097,P0044,view,,1.0,2024-06-12T00:00:00,6,False
I05394,U0169,P0005,rating,3.4,3.4,2024-05-02T00:00:00,5,False
I05395,U0175,P0121,view,,1.0,2025-05-15T00:00:00,5,False
I05396,U0059,P0060,view,,1.0,2024-03-06T00:00:00,3,False
I05397,U0266,P0203,view,,1.0,2025-05-12T00:00:00,5,False
I05398,U0218,P0371,view,,1.0,2024-08-23T00:00:00,8,False
I05399,U0138,P0104,view,,1.0,2025-03-16T00:00:00,3,False
I05400,U0232,P0380,view,,1.0,2025-02-09T00:00:00,2,False
I05401,U0110,P0142,view,,1.0,2025-04-13T00:00:00,4,False
I05402,U0091,P0011,view,,1.0,2024-12-18T00:00:00,12,False
I05403,U0190,P0169,rating,3.9,3.9,2025-02-17T00:00:00,2,False
I05404,U0173,P0256,view,,1.0,2024-03-13T00:00:00,3,False
I05405,U0133,P0188,cart,,2.0,2024-10-24T00:00:00,10,True
I05406,U0198,P0459,view,,1.0,2024-10-09T00:00:00,10,True
I05407,U0136,P0159,view,,1.0,2024-02-01T00:00:00,2,False
I05408,U0146,P0383,cart,,2.0,2024-12-06T00:00:00,12,False
I05409,U0143,P0050,cart,,2.0,2024-11-29T00:00:00,11,True
I05410,U0044,P0065,cart,,2.0,2025-02-13T00:00:00,2,False
I05411,U0231,P0172,cart,,2.0,2024-02-01T00:00:00,2,False
I05412,U0160,P0333,view,,1.0,2024-01-28T00:00:00,1,False
I05413,U0018,P0477,view,,1.0,2024-07-25T00:00:00,7,False
I05414,U0070,P0386,view,,1.0,2024-04-12T00:00:00,4,False
I05415,U0148,P0203,purchase,,4.0,2024-08-19T00:00:00,8,False
I05416,U0243,P0352,cart,,2.0,2025-02-27T00:00:00,2,False
I05417,U0149,P0482,cart,,2.0,2024-08-26T00:00:00,8,False
I05418,U0017,P0367,cart,,2.0,2025-02-11T00:00:00,2,False
I05419,U0140,P0283,cart,,2.0,2024-08-13T00:00:00,8,False
I05420,U0217,P0004,view,,1.0,2024-09-16T00:00:00,9,False
I05421,U0205,P0137,purchase,,4.0,2024-06-22T00:00:00,6,False
I05422,U0153,P0480,view,,1.0,2025-02-18T00:00:00,2,False
I05423,U0202,P0096,cart,,2.0,2024-04-12T00:00:00,4,False
I05424,U0117,P0002,view,,1.0,2024-03-05T00:00:00,3,False
I05425,U0164,P0035,view,,1.0,2024-06-04T00:00:00,6,False
I05426,U0006,P0482,view,,1.0,2024-03-22T00:00:00,3,False
I05427,U0238,P0399,view,,1.0,2024-03-07T00:00:00,3,False
I05428,U0078,P0185,view,,1.0,2024-11-21T00:00:00,11,True
I05429,U0176,P0081,view,,1.0,2024-03-07T00:00:00,3,False
I05430,U0255,P0238,view,,1.0,2025-04-22T00:00:00,4,False
I05431,U0246,P0234,view,,1.0,2024-03-03T00:00:00,3,False
I05432,U0071,P0218,cart,,2.0,2024-07-10T00:00:00,7,False
I05433,U0297,P0309,view,,1.0,2024-03-03T00:00:00,3,False
I05434,U0007,P0051,view,,1.0,2024-09-01T00:00:00,9,False
I05435,U0260,P0136,purchase,,4.0,2025-01-27T00:00:00,1,False
I05436,U0195,P0379,rating,4.5,4.5,2024-05-07T00:00:00,5,False
I05437,U0184,P0428,purchase,,4.0,2024-07-12T00:00:00,7,False
I05438,U0160,P0261,view,,1.0,2024-09-03T00:00:00,9,False
I05439,U0254,P0292,cart,,2.0,2024-03-06T00:00:00,3,False
I05440,U0060,P0157,cart,,2.0,2024-10-09T00:00:00,10,True
I05441,U0044,P0330,cart,,2.0,2024-04-27T00:00:00,4,False
I05442,U0019,P0390,purchase,,4.0,2024-02-05T00:00:00,2,False
I05443,U0212,P0017,view,,1.0,2024-03-31T00:00:00,3,False
I05444,U0223,P0277,purchase,,4.0,2024-08-04T00:00:00,8,False
I05445,U0019,P0214,purchase,,4.0,2024-04-07T00:00:00,4,False
I05446,U0064,P0136,cart,,2.0,2024-01-28T00:00:00,1,False
I05447,U0223,P0122,cart,,2.0,2024-11-19T00:00:00,11,True
I05448,U0051,P0116,view,,1.0,2024-03-20T00:00:00,3,False
I05449,U0102,P0008,rating,3.9,3.9,2025-04-02T00:00:00,4,False
I05450,U0010,P0221,view,,1.0,2024-06-24T00:00:00,6,False
I05451,U0100,P0005,view,,1.0,2025-04-01T00:00:00,4,False
I05452,U0064,P0202,cart,,2.0,2025-02-06T00:00:00,2,False
I05453,U0019,P0225,view,,1.0,2025-01-14T00:00:00,1,False
I05454,U0141,P0299,purchase,,4.0,2024-11-27T00:00:00,11,True
I05455,U0042,P0361,rating,3.3,3.3,2025-05-25T00:00:00,5,False
I05456,U0081,P0387,view,,1.0,2025-01-23T00:00:00,1,False
I05457,U0107,P0286,view,,1.0,2025-02-05T00:00:00,2,False
I05458,U0277,P0420,view,,1.0,2024-04-20T00:00:00,4,False
I05459,U0231,P0169,cart,,2.0,2024-08-01T00:00:00,8,False
I05460,U0121,P0340,cart,,2.0,2025-05-20T00:00:00,5,False
I05461,U0208,P0431,purchase,,4.0,2024-05-13T00:00:00,5,False
I05462,U0257,P0363,rating,3.8,3.8,2025-01-05T00:00:00,1,False
I05463,U0048,P0293,cart,,2.0,2024-06-28T00:00:00,6,False
I05464,U0046,P0448,view,,1.0,2024-01-19T00:00:00,1,False
I05465,U0056,P0449,purchase,,4.0,2025-03-26T00:00:00,3,False
I05466,U0082,P0066,view,,1.0,2024-04-01T00:00:00,4,False
I05467,U0150,P0020,view,,1.0,2024-03-19T00:00:00,3,False
I05468,U0160,P0429,cart,,2.0,2024-10-09T00:00:00,10,True
I05469,U0156,P0440,view,,1.0,2024-11-11T00:00:00,11,True
I05470,U0202,P0089,view,,1.0,2024-06-04T00:00:00,6,False
I05471,U0117,P0082,view,,1.0,2025-04-12T00:00:00,4,False
I05472,U0119,P0381,view,,1.0,2024-12-29T00:00:00,12,False
I05473,U0263,P0192,cart,,2.0,2025-04-10T00:00:00,4,False
I05474,U0148,P0322,view,,1.0,2024-07-02T00:00:00,7,False
I05475,U0075,P0124,view,,1.0,2024-06-14T00:00:00,6,False
I05476,U0179,P0442,cart,,2.0,2024-09-28T00:00:00,9,False
I05477,U0283,P0403,view,,1.0,2025-05-17T00:00:00,5,False
I05478,U0188,P0196,purchase,,4.0,2024-12-08T00:00:00,12,False
I05479,U0296,P0111,purchase,,4.0,2024-09-07T00:00:00,9,False
I05480,U0252,P0349,purchase,,4.0,2024-05-09T00:00:00,5,False
I05481,U0180,P0224,cart,,2.0,2024-12-23T00:00:00,12,False
I05482,U0110,P0399,view,,1.0,2025-02-11T00:00:00,2,False
I05483,U0078,P0400,view,,1.0,2025-04-26T00:00:00,4,False
I05484,U0276,P0043,cart,,2.0,2025-05-28T00:00:00,5,False
I05485,U0297,P0456,view,,1.0,2024-10-16T00:00:00,10,True
I05486,U0023,P0437,view,,1.0,2025-04-19T00:00:00,4,False
I05487,U0286,P0113,view,,1.0,2024-06-20T00:00:00,6,False
I05488,U0169,P0170,view,,1.0,2024-07-11T00:00:00,7,False
I05489,U0006,P0415,cart,,2.0,2024-04-27T00:00:00,4,False
I05490,U0132,P0113,view,,1.0,2025-04-27T00:00:00,4,False
I05491,U0251,P0004,cart,,2.0,2024-04-02T00:00:00,4,False
I05492,U0129,P0332,view,,1.0,2024-10-20T00:00:00,10,True
I05493,U0249,P0209,view,,1.0,2025-01-26T00:00:00,1,False
I05494,U0143,P0420,view,,1.0,2025-02-20T00:00:00,2,False
I05495,U0287,P0276,view,,1.0,2024-08-24T00:00:00,8,False
I05496,U0291,P0058,view,,1.0,2024-10-03T00:00:00,10,True
I05497,U0144,P0055,view,,1.0,2024-06-17T00:00:00,6,False
I05498,U0045,P0351,view,,1.0,2024-07-02T00:00:00,7,False
I05499,U0253,P0015,cart,,2.0,2024-09-24T00:00:00,9,False
I05500,U0289,P0471,purchase,,4.0,2025-01-30T00:00:00,1,False
I05501,U0177,P0381,view,,1.0,2024-07-30T00:00:00,7,False
I05502,U0052,P0052,view,,1.0,2024-01-21T00:00:00,1,False
I05503,U0233,P0154,purchase,,4.0,2025-03-13T00:00:00,3,False
I05504,U0100,P0408,view,,1.0,2024-05-02T00:00:00,5,False
I05505,U0135,P0122,cart,,2.0,2024-08-01T00:00:00,8,False
I05506,U0240,P0442,cart,,2.0,2024-02-09T00:00:00,2,False
I05507,U0136,P0036,view,,1.0,2024-11-27T00:00:00,11,True
I05508,U0265,P0176,view,,1.0,2024-06-30T00:00:00,6,False
I05509,U0196,P0093,view,,1.0,2025-03-07T00:00:00,3,False
I05510,U0016,P0249,cart,,2.0,2025-05-23T00:00:00,5,False
I05511,U0218,P0121,view,,1.0,2024-07-20T00:00:00,7,False
I05512,U0139,P0128,view,,1.0,2024-05-12T00:00:00,5,False
I05513,U0070,P0181,view,,1.0,2025-05-07T00:00:00,5,False
I05514,U0235,P0264,view,,1.0,2024-01-15T00:00:00,1,False
I05515,U0290,P0292,view,,1.0,2024-07-30T00:00:00,7,False
I05516,U0252,P0223,view,,1.0,2024-02-29T00:00:00,2,False
I05517,U0002,P0383,view,,1.0,2025-03-21T00:00:00,3,False
I05518,U0019,P0500,view,,1.0,2024-12-01T00:00:00,12,False
I05519,U0028,P0112,cart,,2.0,2024-03-18T00:00:00,3,False
I05520,U0176,P0348,view,,1.0,2024-06-13T00:00:00,6,False
I05521,U0157,P0319,view,,1.0,2024-01-29T00:00:00,1,False
I05522,U0283,P0423,cart,,2.0,2024-10-05T00:00:00,10,True
I05523,U0007,P0386,view,,1.0,2025-04-23T00:00:00,4,False
I05524,U0182,P0475,purchase,,4.0,2024-10-31T00:00:00,10,True
I05525,U0206,P0211,view,,1.0,2024-04-18T00:00:00,4,False
I05526,U0187,P0299,cart,,2.0,2024-08-21T00:00:00,8,False
I05527,U0008,P0445,view,,1.0,2025-04-26T00:00:00,4,False
I05528,U0199,P0058,purchase,,4.0,2024-02-22T00:00:00,2,False
I05529,U0137,P0134,view,,1.0,2025-01-25T00:00:00,1,False
I05530,U0172,P0279,view,,1.0,2025-05-12T00:00:00,5,False
I05531,U0046,P0076,view,,1.0,2024-03-26T00:00:00,3,False
I05532,U0156,P0377,view,,1.0,2024-07-04T00:00:00,7,False
I05533,U0009,P0093,view,,1.0,2025-05-07T00:00:00,5,False
I05534,U0081,P0199,view,,1.0,2024-05-09T00:00:00,5,False
I05535,U0290,P0230,view,,1.0,2025-01-18T00:00:00,1,False
I05536,U0269,P0024,cart,,2.0,2024-10-21T00:00:00,10,True
I05537,U0088,P0066,view,,1.0,2025-01-12T00:00:00,1,False
I05538,U0072,P0007,cart,,2.0,2024-04-20T00:00:00,4,False
I05539,U0057,P0284,view,,1.0,2024-06-02T00:00:00,6,False
I05540,U0113,P0387,view,,1.0,2024-06-04T00:00:00,6,False
I05541,U0047,P0120,purchase,,4.0,2024-11-13T00:00:00,11,True
I05542,U0106,P0188,purchase,,4.0,2024-08-25T00:00:00,8,False
I05543,U0187,P0323,view,,1.0,2025-04-26T00:00:00,4,False
I05544,U0177,P0016,view,,1.0,2025-01-16T00:00:00,1,False
I05545,U0287,P0367,view,,1.0,2024-09-17T00:00:00,9,False
I05546,U0143,P0343,view,,1.0,2024-10-19T00:00:00,10,True
I05547,U0225,P0438,cart,,2.0,2025-04-20T00:00:00,4,False
I05548,U0151,P0152,view,,1.0,2025-03-29T00:00:00,3,False
I05549,U0063,P0228,view,,1.0,2024-10-22T00:00:00,10,True
I05550,U0214,P0288,cart,,2.0,2025-04-07T00:00:00,4,False
I05551,U0272,P0184,cart,,2.0,2024-06-06T00:00:00,6,False
I05552,U0158,P0146,view,,1.0,2024-08-25T00:00:00,8,False
I05553,U0059,P0301,purchase,,4.0,2024-11-16T00:00:00,11,True
I05554,U0192,P0256,view,,1.0,2024-12-23T00:00:00,12,False
I05555,U0146,P0344,purchase,,4.0,2024-09-07T00:00:00,9,False
I05556,U0058,P0020,view,,1.0,2024-12-17T00:00:00,12,False
I05557,U0048,P0110,view,,1.0,2024-09-01T00:00:00,9,False
I05558,U0165,P0355,rating,3.2,3.2,2025-04-24T00:00:00,4,False
I05559,U0121,P0310,rating,3.8,3.8,2024-10-28T00:00:00,10,True
I05560,U0217,P0338,view,,1.0,2024-03-28T00:00:00,3,False
I05561,U0190,P0088,cart,,2.0,2024-06-27T00:00:00,6,False
I05562,U0081,P0471,cart,,2.0,2024-06-11T00:00:00,6,False
I05563,U0047,P0058,rating,3.4,3.4,2024-07-21T00:00:00,7,False
I05564,U0158,P0459,view,,1.0,2025-04-07T00:00:00,4,False
I05565,U0194,P0214,view,,1.0,2025-02-11T00:00:00,2,False
I05566,U0279,P0109,view,,1.0,2025-03-02T00:00:00,3,False
I05567,U0269,P0396,view,,1.0,2024-11-12T00:00:00,11,True
I05568,U0199,P0113,view,,1.0,2025-04-25T00:00:00,4,False
I05569,U0166,P0052,view,,1.0,2024-09-19T00:00:00,9,False
I05570,U0192,P0130,view,,1.0,2025-03-03T00:00:00,3,False
I05571,U0216,P0434,view,,1.0,2025-01-31T00:00:00,1,False
I05572,U0098,P0413,view,,1.0,2024-04-16T00:00:00,4,False
I05573,U0230,P0465,view,,1.0,2025-04-26T00:00:00,4,False
I05574,U0043,P0285,view,,1.0,2024-09-13T00:00:00,9,False
