interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I23644,U0639,P1225,view,,1.0,2025-01-14T00:00:00,1,False
I23645,U0901,P2184,view,,1.0,2024-11-02T00:00:00,11,True
I23646,U1031,P2484,view,,1.0,2024-01-22T00:00:00,1,False
I23647,U0536,P1278,view,,1.0,2025-01-16T00:00:00,1,False
I23648,U0360,P1857,purchase,,4.0,2024-10-24T00:00:00,10,True
I23649,U0763,P1319,view,,1.0,2024-05-29T00:00:00,5,False
I23650,U1015,P0741,cart,,2.0,2024-06-11T00:00:00,6,False
I23651,U1140,P1240,view,,1.0,2024-07-01T00:00:00,7,False
I23652,U1155,P0978,rating,3.4,3.4,2025-01-01T00:00:00,1,False
I23653,U0275,P2307,view,,1.0,2025-03-01T00:00:00,3,False
I23654,U0637,P1047,rating,4.6,4.6,2025-01-24T00:00:00,1,False
I23655,U0774,P0191,view,,1.0,2025-01-19T00:00:00,1,False
I23656,U1171,P0029,view,,1.0,2024-12-04T00:00:00,12,False
I23657,U1106,P0473,view,,1.0,2024-02-20T00:00:00,2,False
I23658,U0267,P1964,purchase,,4.0,2025-05-05T00:00:00,5,False
I23659,U0850,P0724,view,,1.0,2025-05-06T00:00:00,5,False
I23660,U0983,P0844,view,,1.0,2025-03-23T00:00:00,3,False
I23661,U0257,P0218,rating,3.5,3.5,2024-01-09T00:00:00,1,False
I23662,U0321,P0604,cart,,2.0,2025-01-06T00:00:00,1,False
I23663,U0323,P0422,cart,,2.0,2024-12-08T00:00:00,12,False
I23664,U0920,P0052,cart,,2.0,2024-05-27T00:00:00,5,False
I23665,U0192,P0525,view,,1.0,2024-05-03T00:00:00,5,False
I23666,U0085,P1660,view,,1.0,2025-04-16T00:00:00,4,False
I23667,U0407,P2359,cart,,2.0,2024-04-29T00:00:00,4,False
I23668,U1080,P2423,view,,1.0,2025-02-04T00:00:00,2,False
I23669,U0514,P2389,cart,,2.0,2024-12-27T00:00:00,12,False
I23670,U0033,P1411,view,,1.0,2024-09-27T00:00:00,9,False
I23671,U0674,P1861,view,,1.0,2025-03-19T00:00:00,3,False
I23672,U0148,P2025,cart,,2.0,2025-04-15T00:00:00,4,False
I23673,U0543,P2186,view,,1.0,2024-09-14T00:00:00,9,False
I23674,U0269,P0166,cart,,2.0,2024-12-17T00:00:00,12,False
I23675,U0369,P1136,cart,,2.0,2025-02-03T00:00:00,2,False
I23676,U0783,P2297,view,,1.0,2024-01-25T00:00:00,1,False
I23677,U0332,P2209,cart,,2.0,2024-04-14T00:00:00,4,False
I23678,U0780,P0382,view,,1.0,2025-04-04T00:00:00,4,False
I23679,U0438,P1801,rating,4.3,4.3,2024-07-04T00:00:00,7,False
I23680,U1016,P1554,view,,1.0,2025-05-14T00:00:00,5,False
I23681,U0962,P1260,view,,1.0,2024-03-31T00:00:00,3,False
I23682,U1076,P0787,view,,1.0,2024-01-16T00:00:00,1,False
I23683,U0138,P1449,view,,1.0,2024-07-07T00:00:00,7,False
I23684,U1016,P1963,view,,1.0,2024-05-08T00:00:00,5,False
I23685,U0114,P0269,cart,,2.0,2024-03-27T00:00:00,3,False
I23686,U0226,P1484,purchase,,4.0,2024-05-03T00:00:00,5,False
I23687,U0129,P0006,cart,,2.0,2024-12-10T00:00:00,12,False
I23688,U0294,P0431,cart,,2.0,2025-04-08T00:00:00,4,False
I23689,U0751,P1830,view,,1.0,2024-05-19T00:00:00,5,False
I23690,U1162,P1088,view,,1.0,2025-05-18T00:00:00,5,False
I23691,U0455,P0469,view,,1.0,2024-11-21T00:00:00,11,True
I23692,U0792,P1436,view,,1.0,2024-11-08T00:00:00,11,True
I23693,U0552,P1787,cart,,2.0,2024-10-19T00:00:00,10,True
I23694,U0964,P1435,view,,1.0,2025-01-11T00:00:00,1,False
I23695,U0745,P1504,rating,4.1,4.1,2024-10-27T00:00:00,10,True
I23696,U0293,P1948,view,,1.0,2024-04-23T00:00:00,4,False
I23697,U1109,P0033,view,,1.0,2024-04-08T00:00:00,4,False
I23698,U0772,P1862,cart,,2.0,2024-07-17T00:00:00,7,False
I23699,U0634,P1306,cart,,2.0,2025-05-26T00:00:00,5,False
I23700,U0756,P1520,purchase,,4.0,2024-05-18T00:00:00,5,False
I23701,U0289,P2258,rating,3.5,3.5,2025-03-12T00:00:00,3,False
I23702,U0513,P1741,view,,1.0,2024-07-02T00:00:00,7,False
I23703,U0023,P0315,view,,1.0,2025-06-02T00:00:00,6,False
I23704,U0937,P1409,view,,1.0,2025-05-06T00:00:00,5,False
I23705,U0462,P0385,cart,,2.0,2024-07-12T00:00:00,7,False
I23706,U0209,P1582,view,,1.0,2024-03-14T00:00:00,3,False
I23707,U0437,P0117,purchase,,4.0,2025-05-31T00:00:00,5,False
I23708,U0357,P0113,cart,,2.0,2024-12-31T00:00:00,12,False
I23709,U0122,P1725,view,,1.0,2025-03-23T00:00:00,3,False
I23710,U0149,P2088,view,,1.0,2025-01-22T00:00:00,1,False
I23711,U0489,P1303,view,,1.0,2024-02-04T00:00:00,2,False
I23712,U1191,P0469,view,,1.0,2024-03-17T00:00:00,3,False
I23713,U0307,P0528,view,,1.0,2024-09-04T00:00:00,9,False
I23714,U0294,P0883,view,,1.0,2024-06-21T00:00:00,6,False
I23715,U1054,P1452,view,,1.0,2024-06-11T00:00:00,6,False
I23716,U1052,P0831,view,,1.0,2025-02-28T00:00:00,2,False
I23717,U1197,P2495,rating,4.1,4.1,2024-10-30T00:00:00,10,True
I23718,U0904,P1434,rating,4.3,4.3,2024-11-21T00:00:00,11,True
I23719,U0117,P0397,cart,,2.0,2024-06-16T00:00:00,6,False
I23720,U0529,P1735,view,,1.0,2025-01-16T00:00:00,1,False
I23721,U0742,P2467,view,,1.0,2024-12-29T00:00:00,12,False
I23722,U1035,P1395,view,,1.0,2024-03-01T00:00:00,3,False
I23723,U0245,P1151,rating,4.0,4.0,2024-03-10T00:00:00,3,False
I23724,U0825,P0713,view,,1.0,2024-06-17T00:00:00,6,False
I23725,U1118,P2213,view,,1.0,2025-04-03T00:00:00,4,False
I23726,U0519,P2381,view,,1.0,2024-05-15T00:00:00,5,False
I23727,U0591,P1009,view,,1.0,2025-03-17T00:00:00,3,False
I23728,U0522,P0327,view,,1.0,2024-04-19T00:00:00,4,False
I23729,U0763,P2255,view,,1.0,2024-07-12T00:00:00,7,False
I23730,U0883,P2401,view,,1.0,2024-05-29T00:00:00,5,False
I23731,U0948,P1736,view,,1.0,2024-08-13T00:00:00,8,False
I23732,U0323,P1753,purchase,,4.0,2024-09-16T00:00:00,9,False
I23733,U0601,P0776,view,,1.0,2024-03-09T00:00:00,3,False
I23734,U0992,P1543,purchase,,4.0,2025-01-17T00:00:00,1,False
I23735,U0485,P1542,view,,1.0,2024-07-01T00:00:00,7,False
I23736,U0985,P1645,view,,1.0,2025-03-19T00:00:00,3,False
I23737,U0953,P1302,view,,1.0,2025-05-28T00:00:00,5,False
I23738,U0395,P1409,view,,1.0,2024-04-10T00:00:00,4,False
I23739,U0990,P0259,view,,1.0,2024-05-20T00:00:00,5,False
I23740,U1192,P2381,view,,1.0,2025-01-24T00:00:00,1,False
I23741,U0524,P1388,view,,1.0,2025-05-01T00:00:00,5,False
I23742,U0072,P2469,view,,1.0,2024-11-24T00:00:00,11,True
I23743,U1189,P1962,cart,,2.0,2024-02-01T00:00:00,2,False
I23744,U0185,P2068,purchase,,4.0,2024-05-19T00:00:00,5,False
I23745,U0495,P0570,rating,3.7,3.7,2024-12-28T00:00:00,12,False
I23746,U0353,P1440,view,,1.0,2024-08-28T00:00:00,8,False
I23747,U0684,P0735,view,,1.0,2024-04-05T00:00:00,4,False
I23748,U0853,P0235,cart,,2.0,2024-12-22T00:00:00,12,False
I23749,U0027,P1839,cart,,2.0,2024-10-20T00:00:00,10,True
I23750,U0986,P1190,purchase,,4.0,2024-12-08T00:00:00,12,False
I23751,U0354,P1604,cart,,2.0,2024-03-16T00:00:00,3,False
I23752,U0928,P0227,view,,1.0,2024-08-18T00:00:00,8,False
I23753,U0875,P1717,rating,4.3,4.3,2025-01-14T00:00:00,1,False
I23754,U0042,P0005,purchase,,4.0,2025-02-18T00:00:00,2,False
I23755,U0233,P0963,cart,,2.0,2024-03-15T00:00:00,3,False
I23756,U0636,P1393,view,,1.0,2024-10-30T00:00:00,10,True
I23757,U0404,P1677,view,,1.0,2025-04-22T00:00:00,4,False
I23758,U0390,P1551,purchase,,4.0,2024-07-27T00:00:00,7,False
I23759,U0639,P0862,rating,4.9,4.9,2025-04-10T00:00:00,4,False
I23760,U0298,P1876,view,,1.0,2024-09-12T00:00:00,9,False
I23761,U0056,P2333,view,,1.0,2024-09-15T00:00:00,9,False
I23762,U0495,P1218,view,,1.0,2025-04-10T00:00:00,4,False
I23763,U0976,P2422,purchase,,4.0,2024-02-12T00:00:00,2,False
I23764,U0412,P1711,rating,4.8,4.8,2024-05-16T00:00:00,5,False
I23765,U0340,P1912,view,,1.0,2024-09-30T00:00:00,9,False
I23766,U0762,P1514,view,,1.0,2024-01-21T00:00:00,1,False
I23767,U1005,P0467,purchase,,4.0,2024-06-02T00:00:00,6,False
I23768,U0535,P1142,view,,1.0,2025-05-15T00:00:00,5,False
I23769,U0940,P0133,view,,1.0,2024-06-29T00:00:00,6,False
I23770,U0955,P1749,view,,1.0,2025-05-21T00:00:00,5,False
I23771,U0484,P2370,cart,,2.0,2024-01-03T00:00:00,1,False
I23772,U0675,P0596,purchase,,4.0,2024-12-19T00:00:00,12,False
I23773,U0744,P0847,purchase,,4.0,2024-06-06T00:00:00,6,False
I23774,U0583,P1641,view,,1.0,2025-04-09T00:00:00,4,False
I23775,U0174,P0960,view,,1.0,2025-05-12T00:00:00,5,False
I23776,U0825,P1173,view,,1.0,2025-02-19T00:00:00,2,False
I23777,U0989,P1077,view,,1.0,2024-08-27T00:00:00,8,False
I23778,U0202,P0737,purchase,,4.0,2024-11-17T00:00:00,11,True
I23779,U0933,P0591,view,,1.0,2024-05-17T00:00:00,5,False
I23780,U1128,P1669,view,,1.0,2024-11-15T00:00:00,11,True
I23781,U0937,P0187,cart,,2.0,2025-02-05T00:00:00,2,False
I23782,U1144,P1391,view,,1.0,2024-03-09T00:00:00,3,False
I23783,U0062,P1904,view,,1.0,2024-04-30T00:00:00,4,False
I23784,U0516,P1482,cart,,2.0,2025-02-08T00:00:00,2,False
I23785,U0631,P1014,view,,1.0,2025-01-04T00:00:00,1,False
I23786,U1125,P2054,view,,1.0,2024-08-19T00:00:00,8,False
I23787,U1196,P2120,purchase,,4.0,2024-08-06T00:00:00,8,False
I23788,U0625,P0942,view,,1.0,2024-11-27T00:00:00,11,True
I23789,U1186,P0596,view,,1.0,2025-05-06T00:00:00,5,False
I23790,U0746,P0258,view,,1.0,2025-02-19T00:00:00,2,False
I23791,U0898,P1562,view,,1.0,2024-05-29T00:00:00,5,False
I23792,U0019,P0905,purchase,,4.0,2024-01-20T00:00:00,1,False
I23793,U0356,P0182,view,,1.0,2024-01-14T00:00:00,1,False
I23794,U0788,P1627,cart,,2.0,2024-10-27T00:00:00,10,True
I23795,U0825,P0914,view,,1.0,2024-01-31T00:00:00,1,False
I23796,U0948,P0886,purchase,,4.0,2024-04-09T00:00:00,4,False
I23797,U0463,P0920,view,,1.0,2025-02-10T00:00:00,2,False
I23798,U0989,P1007,view,,1.0,2024-04-04T00:00:00,4,False
I23799,U0594,P0741,cart,,2.0,2024-04-18T00:00:00,4,False
I23800,U0159,P0218,view,,1.0,2024-02-16T00:00:00,2,False
I23801,U0356,P0564,cart,,2.0,2024-07-20T00:00:00,7,False
I23802,U0550,P0185,view,,1.0,2024-01-28T00:00:00,1,False
I23803,U1042,P2364,view,,1.0,2024-01-09T00:00:00,1,False
I23804,U0875,P0116,purchase,,4.0,2024-11-13T00:00:00,11,True
I23805,U0040,P2163,cart,,2.0,2025-04-17T00:00:00,4,False
I23806,U0613,P2490,view,,1.0,2024-04-03T00:00:00,4,False
I23807,U1007,P1956,view,,1.0,2024-02-27T00:00:00,2,False
I23808,U0962,P2197,purchase,,4.0,2024-12-15T00:00:00,12,False
I23809,U0286,P2020,purchase,,4.0,2024-02-14T00:00:00,2,False
I23810,U0974,P2085,view,,1.0,2025-02-18T00:00:00,2,False
I23811,U0036,P2444,view,,1.0,2024-11-01T00:00:00,11,True
I23812,U0038,P0954,purchase,,4.0,2024-08-26T00:00:00,8,False
I23813,U0907,P0418,view,,1.0,2025-04-03T00:00:00,4,False
I23814,U0167,P0145,cart,,2.0,2024-07-31T00:00:00,7,False
I23815,U0732,P1017,view,,1.0,2024-12-31T00:00:00,12,False
I23816,U0321,P0313,cart,,2.0,2024-10-31T00:00:00,10,True
I23817,U0957,P2370,view,,1.0,2024-06-30T00:00:00,6,False
I23818,U0968,P1417,cart,,2.0,2024-03-23T00:00:00,3,False
I23819,U0664,P0205,view,,1.0,2024-04-13T00:00:00,4,False
I23820,U0875,P1298,view,,1.0,2024-10-08T00:00:00,10,True
I23821,U0480,P1475,view,,1.0,2024-08-23T00:00:00,8,False
I23822,U0617,P1107,view,,1.0,2025-03-20T00:00:00,3,False
I23823,U0914,P2491,cart,,2.0,2024-03-07T00:00:00,3,False
I23824,U0448,P1275,view,,1.0,2024-10-14T00:00:00,10,True
I23825,U0613,P1175,view,,1.0,2025-02-08T00:00:00,2,False
I23826,U0362,P1363,view,,1.0,2024-06-03T00:00:00,6,False
I23827,U0645,P1531,purchase,,4.0,2024-04-17T00:00:00,4,False
I23828,U0002,P2355,view,,1.0,2024-02-12T00:00:00,2,False
I23829,U1153,P1774,cart,,2.0,2024-06-24T00:00:00,6,False
I23830,U0090,P0055,view,,1.0,2024-09-08T00:00:00,9,False
I23831,U1119,P1626,purchase,,4.0,2025-04-25T00:00:00,4,False
I23832,U1080,P1779,view,,1.0,2024-02-28T00:00:00,2,False
I23833,U0742,P2006,view,,1.0,2024-03-30T00:00:00,3,False
I23834,U0054,P0078,view,,1.0,2024-07-27T00:00:00,7,False
I23835,U1070,P0870,purchase,,4.0,2024-04-27T00:00:00,4,False
I23836,U0217,P0157,view,,1.0,2024-06-02T00:00:00,6,False
I23837,U0878,P0538,purchase,,4.0,2024-06-06T00:00:00,6,False
I23838,U0153,P0652,view,,1.0,2024-02-04T00:00:00,2,False
I23839,U0107,P1928,view,,1.0,2024-12-03T00:00:00,12,False
I23840,U0889,P0533,view,,1.0,2025-02-17T00:00:00,2,False
I23841,U0270,P2447,view,,1.0,2025-06-02T00:00:00,6,False
I23842,U0909,P1757,view,,1.0,2025-02-27T00:00:00,2,False
I23843,U0188,P0231,view,,1.0,2025-05-15T00:00:00,5,False
I23844,U0802,P0435,purchase,,4.0,2024-09-25T00:00:00,9,False
I23845,U0260,P2255,purchase,,4.0,2024-02-17T00:00:00,2,False
I23846,U0108,P1814,rating,4.6,4.6,2024-05-20T00:00:00,5,False
I23847,U0579,P0433,view,,1.0,2025-03-14T00:00:00,3,False
I23848,U0515,P1860,purchase,,4.0,2024-05-03T00:00:00,5,False
I23849,U0545,P0665,view,,1.0,2024-02-01T00:00:00,2,False
I23850,U0657,P1089,view,,1.0,2025-05-23T00:00:00,5,False
I23851,U0277,P2309,purchase,,4.0,2024-09-15T00:00:00,9,False
I23852,U0293,P0013,purchase,,4.0,2024-08-23T00:00:00,8,False
I23853,U0545,P0425,view,,1.0,2024-06-30T00:00:00,6,False
I23854,U0658,P2418,view,,1.0,2024-01-09T00:00:00,1,False
I23855,U0859,P0852,cart,,2.0,2024-09-02T00:00:00,9,False
I23856,U0185,P1896,purchase,,4.0,2024-12-28T00:00:00,12,False
I23857,U0086,P0495,view,,1.0,2024-01-17T00:00:00,1,False
I23858,U0833,P1556,cart,,2.0,2024-07-13T00:00:00,7,False
I23859,U0005,P2305,view,,1.0,2025-02-09T00:00:00,2,False
I23860,U0897,P1733,rating,4.0,4.0,2024-06-23T00:00:00,6,False
I23861,U1156,P1278,view,,1.0,2024-04-19T00:00:00,4,False
I23862,U0612,P0717,view,,1.0,2025-03-28T00:00:00,3,False
I23863,U0839,P1023,view,,1.0,2024-08-15T00:00:00,8,False
I23864,U0744,P2361,cart,,2.0,2025-05-05T00:00:00,5,False
I23865,U0668,P0334,view,,1.0,2025-05-28T00:00:00,5,False
I23866,U0879,P1110,view,,1.0,2024-12-06T00:00:00,12,False
I23867,U0305,P1728,view,,1.0,2025-01-02T00:00:00,1,False
I23868,U0988,P1854,view,,1.0,2024-08-12T00:00:00,8,False
I23869,U0810,P0991,view,,1.0,2024-07-03T00:00:00,7,False
I23870,U0784,P1235,view,,1.0,2025-02-12T00:00:00,2,False
I23871,U0300,P1487,view,,1.0,2024-09-12T00:00:00,9,False
I23872,U0234,P0350,cart,,2.0,2024-08-30T00:00:00,8,False
I23873,U0670,P0113,cart,,2.0,2025-04-09T00:00:00,4,False
I23874,U0350,P0137,rating,5.0,5.0,2024-07-30T00:00:00,7,False
I23875,U0896,P0805,view,,1.0,2025-02-28T00:00:00,2,False
I23876,U0809,P0098,purchase,,4.0,2024-05-17T00:00:00,5,False
I23877,U0118,P0342,purchase,,4.0,2024-06-28T00:00:00,6,False
I23878,U0222,P2179,view,,1.0,2025-01-04T00:00:00,1,False
I23879,U0160,P0125,view,,1.0,2024-07-22T00:00:00,7,False
I23880,U0557,P1923,rating,4.5,4.5,2024-04-21T00:00:00,4,False
I23881,U0215,P0640,view,,1.0,2025-03-01T00:00:00,3,False
I23882,U0690,P1786,rating,3.8,3.8,2024-02-15T00:00:00,2,False
I23883,U1155,P2278,view,,1.0,2024-01-18T00:00:00,1,False
I23884,U0412,P1427,view,,1.0,2024-05-22T00:00:00,5,False
I23885,U0417,P0462,view,,1.0,2024-04-22T00:00:00,4,False
I23886,U0628,P2426,view,,1.0,2025-01-10T00:00:00,1,False
I23887,U1118,P1388,view,,1.0,2024-01-01T00:00:00,1,False
I23888,U0455,P2341,rating,3.7,3.7,2025-04-06T00:00:00,4,False
I23889,U1173,P0837,rating,3.8,3.8,2024-03-18T00:00:00,3,False
I23890,U0248,P2351,view,,1.0,2024-01-10T00:00:00,1,False
I23891,U1151,P0711,view,,1.0,2024-02-10T00:00:00,2,False
I23892,U0962,P1229,view,,1.0,2025-02-17T00:00:00,2,False
I23893,U0676,P1389,rating,2.7,2.7,2024-06-26T00:00:00,6,False
I23894,U0082,P2287,view,,1.0,2025-01-20T00:00:00,1,False
I23895,U0333,P0405,view,,1.0,2024-10-22T00:00:00,10,True
I23896,U0441,P2320,view,,1.0,2025-05-09T00:00:00,5,False
I23897,U0529,P0334,cart,,2.0,2024-04-30T00:00:00,4,False
I23898,U0866,P1422,cart,,2.0,2024-07-13T00:00:00,7,False
I23899,U0498,P2429,cart,,2.0,2024-06-01T00:00:00,6,False
I23900,U0344,P0356,cart,,2.0,2024-04-25T00:00:00,4,False
I23901,U0983,P1850,purchase,,4.0,2024-02-10T00:00:00,2,False
I23902,U0104,P0608,view,,1.0,2024-09-04T00:00:00,9,False
I23903,U0987,P1492,view,,1.0,2024-12-29T00:00:00,12,False
I23904,U0684,P1691,cart,,2.0,2024-09-22T00:00:00,9,False
I23905,U0888,P1661,view,,1.0,2024-05-28T00:00:00,5,False
I23906,U1049,P2252,view,,1.0,2025-03-28T00:00:00,3,False
I23907,U0457,P1005,view,,1.0,2024-01-11T00:00:00,1,False
I23908,U0518,P0215,cart,,2.0,2024-08-12T00:00:00,8,False
I23909,U0760,P2305,view,,1.0,2024-02-15T00:00:00,2,False
I23910,U0408,P2477,view,,1.0,2024-01-14T00:00:00,1,False
I23911,U0536,P1320,purchase,,4.0,2024-12-30T00:00:00,12,False
I23912,U0254,P1740,cart,,2.0,2025-02-10T00:00:00,2,False
I23913,U0935,P2394,view,,1.0,2025-05-03T00:00:00,5,False
I23914,U1136,P2162,cart,,2.0,2024-07-19T00:00:00,7,False
I23915,U0105,P1112,view,,1.0,2024-08-15T00:00:00,8,False
I23916,U0488,P1480,rating,2.6,2.6,2025-03-28T00:00:00,3,False
I23917,U0553,P1882,purchase,,4.0,2024-11-18T00:00:00,11,True
I23918,U0083,P1422,view,,1.0,2024-12-07T00:00:00,12,False
I23919,U0147,P2325,view,,1.0,2024-11-30T00:00:00,11,True
I23920,U0793,P2104,purchase,,4.0,2024-08-10T00:00:00,8,False
I23921,U0606,P0581,view,,1.0,2025-01-10T00:00:00,1,False
I23922,U0248,P0391,view,,1.0,2025-04-08T00:00:00,4,False
I23923,U0424,P1795,view,,1.0,2024-09-24T00:00:00,9,False
I23924,U0860,P0787,cart,,2.0,2025-02-01T00:00:00,2,False
I23925,U0261,P0443,view,,1.0,2025-02-23T00:00:00,2,False
I23926,U0441,P1716,rating,4.5,4.5,2025-04-24T00:00:00,4,False
I23927,U0991,P0342,view,,1.0,2025-03-22T00:00:00,3,False
I23928,U0945,P2066,purchase,,4.0,2024-11-03T00:00:00,11,True
I23929,U0649,P2000,view,,1.0,2024-05-23T00:00:00,5,False
I23930,U0330,P2450,cart,,2.0,2024-06-09T00:00:00,6,False
I23931,U0307,P0827,view,,1.0,2024-11-12T00:00:00,11,True
I23932,U0591,P1142,rating,4.2,4.2,2024-05-06T00:00:00,5,False
I23933,U0505,P0485,view,,1.0,2024-07-04T00:00:00,7,False
I23934,U0870,P1589,cart,,2.0,2024-03-02T00:00:00,3,False
I23935,U0740,P0826,view,,1.0,2024-12-27T00:00:00,12,False
I23936,U0183,P1271,cart,,2.0,2024-05-10T00:00:00,5,False
I23937,U0186,P1384,view,,1.0,2025-01-29T00:00:00,1,False
I23938,U1067,P0084,view,,1.0,2024-01-04T00:00:00,1,False
I23939,U0790,P2271,view,,1.0,2024-12-24T00:00:00,12,False
I23940,U1030,P0493,view,,1.0,2024-06-12T00:00:00,6,False
I23941,U0690,P0406,rating,3.9,3.9,2025-01-13T00:00:00,1,False
I23942,U1071,P1022,purchase,,4.0,2025-03-12T00:00:00,3,False
I23943,U1002,P1346,view,,1.0,2025-01-21T00:00:00,1,False
I23944,U0053,P2325,view,,1.0,2024-10-13T00:00:00,10,True
I23945,U0579,P2463,view,,1.0,2024-12-02T00:00:00,12,False
I23946,U0231,P0372,view,,1.0,2025-03-25T00:00:00,3,False
I23947,U0389,P1067,view,,1.0,2025-01-27T00:00:00,1,False
I23948,U1187,P2125,rating,4.2,4.2,2024-04-13T00:00:00,4,False
I23949,U0112,P1658,cart,,2.0,2024-09-04T00:00:00,9,False
I23950,U0836,P1803,purchase,,4.0,2025-05-05T00:00:00,5,False
I23951,U0480,P0588,rating,5.0,5.0,2024-11-20T00:00:00,11,True
I23952,U0485,P2140,cart,,2.0,2025-02-24T00:00:00,2,False
I23953,U0804,P1114,cart,,2.0,2024-05-09T00:00:00,5,False
I23954,U1149,P0923,view,,1.0,2024-10-10T00:00:00,10,True
I23955,U0188,P1973,view,,1.0,2025-03-13T00:00:00,3,False
I23956,U0872,P1257,purchase,,4.0,2024-02-13T00:00:00,2,False
I23957,U1029,P2207,view,,1.0,2025-01-10T00:00:00,1,False
I23958,U0175,P2175,view,,1.0,2024-06-07T00:00:00,6,False
I23959,U0029,P1791,cart,,2.0,2025-01-21T00:00:00,1,False
I23960,U1178,P0348,view,,1.0,2024-01-02T00:00:00,1,False
I23961,U0335,P1705,view,,1.0,2025-04-05T00:00:00,4,False
I23962,U0056,P0440,purchase,,4.0,2025-02-01T00:00:00,2,False
I23963,U0597,P0695,purchase,,4.0,2025-01-08T00:00:00,1,False
I23964,U1022,P1864,view,,1.0,2024-02-14T00:00:00,2,False
I23965,U0815,P0361,purchase,,4.0,2024-05-03T00:00:00,5,False
I23966,U0658,P2107,view,,1.0,2024-08-17T00:00:00,8,False
I23967,U0573,P0547,view,,1.0,2024-04-30T00:00:00,4,False
I23968,U0517,P0442,view,,1.0,2024-11-09T00:00:00,11,True
I23969,U0077,P2339,purchase,,4.0,2024-04-09T00:00:00,4,False
I23970,U0296,P0762,purchase,,4.0,2024-09-14T00:00:00,9,False
I23971,U0985,P0829,purchase,,4.0,2025-03-12T00:00:00,3,False
I23972,U0707,P0602,cart,,2.0,2024-04-28T00:00:00,4,False
I23973,U0395,P1374,view,,1.0,2025-05-11T00:00:00,5,False
I23974,U1031,P0471,cart,,2.0,2025-02-16T00:00:00,2,False
I23975,U0961,P1534,view,,1.0,2025-03-11T00:00:00,3,False
I23976,U0655,P1364,purchase,,4.0,2025-06-02T00:00:00,6,False
I23977,U0567,P0470,view,,1.0,2024-01-20T00:00:00,1,False
I23978,U0003,P0068,purchase,,4.0,2025-02-16T00:00:00,2,False
I23979,U0020,P1292,purchase,,4.0,2025-03-20T00:00:00,3,False
I23980,U0227,P0124,view,,1.0,2024-12-11T00:00:00,12,False
I23981,U0677,P1076,view,,1.0,2024-12-05T00:00:00,12,False
I23982,U1075,P0060,cart,,2.0,2025-01-07T00:00:00,1,False
I23983,U0682,P1317,purchase,,4.0,2024-12-18T00:00:00,12,False
I23984,U1054,P0083,purchase,,4.0,2025-04-22T00:00:00,4,False
I23985,U0244,P2254,purchase,,4.0,2025-02-11T00:00:00,2,False
I23986,U1047,P1923,cart,,2.0,2024-02-22T00:00:00,2,False
I23987,U1066,P0166,purchase,,4.0,2024-06-10T00:00:00,6,False
I23988,U0853,P2239,cart,,2.0,2024-06-02T00:00:00,6,False
I23989,U0409,P2067,view,,1.0,2025-05-29T00:00:00,5,False
I23990,U0373,P0376,view,,1.0,2025-04-10T00:00:00,4,False
I23991,U0902,P0506,view,,1.0,2025-05-08T00:00:00,5,False
I23992,U0525,P2411,view,,1.0,2025-03-25T00:00:00,3,False
I23993,U1023,P2224,view,,1.0,2024-02-25T00:00:00,2,False
I23994,U1128,P0361,view,,1.0,2024-06-23T00:00:00,6,False
I23995,U0961,P1250,cart,,2.0,2024-11-17T00:00:00,11,True
I23996,U1092,P0578,view,,1.0,2025-05-06T00:00:00,5,False
I23997,U0332,P2350,view,,1.0,2024-10-25T00:00:00,10,True
I23998,U0880,P1550,view,,1.0,2024-02-12T00:00:00,2,False
I23999,U0841,P0229,cart,,2.0,2024-07-17T00:00:00,7,False
I24000,U1116,P2086,view,,1.0,2025-05-04T00:00:00,5,False
I24001,U0544,P1594,view,,1.0,2024-02-05T00:00:00,2,False
I24002,U0856,P2065,view,,1.0,2024-06-21T00:00:00,6,False
I24003,U0614,P0103,view,,1.0,2024-10-16T00:00:00,10,True
I24004,U0288,P1774,view,,1.0,2024-04-11T00:00:00,4,False
I24005,U0665,P2487,view,,1.0,2025-03-26T00:00:00,3,False
I24006,U0121,P1442,purchase,,4.0,2024-02-26T00:00:00,2,False
I24007,U0107,P0313,purchase,,4.0,2024-08-26T00:00:00,8,False
I24008,U0021,P1632,rating,3.1,3.1,2025-02-19T00:00:00,2,False
I24009,U0354,P1394,rating,3.7,3.7,2024-03-26T00:00:00,3,False
I24010,U0656,P0392,cart,,2.0,2024-08-12T00:00:00,8,False
I24011,U1127,P0080,view,,1.0,2024-10-28T00:00:00,10,True
I24012,U1072,P1643,view,,1.0,2024-10-19T00:00:00,10,True
I24013,U1046,P0431,view,,1.0,2024-06-23T00:00:00,6,False
I24014,U0017,P2368,rating,3.9,3.9,2025-01-30T00:00:00,1,False
I24015,U0787,P2367,view,,1.0,2024-04-24T00:00:00,4,False
I24016,U0770,P2464,rating,3.4,3.4,2024-04-05T00:00:00,4,False
I24017,U0640,P1550,view,,1.0,2024-09-30T00:00:00,9,False
I24018,U0823,P1209,cart,,2.0,2025-01-10T00:00:00,1,False
I24019,U0590,P1959,purchase,,4.0,2024-12-14T00:00:00,12,False
I24020,U0802,P2196,view,,1.0,2024-06-24T00:00:00,6,False
I24021,U0363,P0478,cart,,2.0,2024-02-14T00:00:00,2,False
I24022,U0906,P1831,cart,,2.0,2025-03-05T00:00:00,3,False
